symbol,last_1h_quote_volume,last_1h_close_time
1000CHEEMSUSDT,12173.93589,1783285199999
XUSDUSDT,28.0287,1783285199999
BANANAS31USDT,13164.005671,1783285199999
VIRTUALUSDT,5962.48652,1783285199999
AWEUSDT,3790.24945,1783285199999
HOMEUSDT,16561.77894,1783285199999
BFUSDUSDT,6083.0258,1783285199999
SKYUSDT,48225.75516,1783285199999
MORPHOUSDT,38909.03511,1783285199999
KITEUSDT,38095.93781,1783285199999
ALLOUSDT,550858.74705,1783285199999
ATUSDT,37085.17001,1783285199999
KGSTUSDT,3024.777559,1783285199999
币安人生USDT,153879.5766,1783285199999
UUSDT,77498.5145,1783285199999
SENTUSDT,59228.48334,1783285199999
ZAMAUSDT,16062.22707,1783285199999
ESPUSDT,5434.42876,1783285199999
NIGHTUSDT,18111.07604,1783285199999
CFGUSDT,6284.47431,1783285199999
XAUTUSDT,109704.409234,1783285199999
AIGENSYNUSDT,130759.52779,1783285199999
GENIUSUSDT,4176.68484,1783285199999
OPGUSDT,17665.70966,1783285199999
