symbol,last_1h_quote_volume,last_1h_close_time
XUSDUSDT,552.3624,1788775199999
TUTUSDT,276463.50629,1788775199999
BANANAS31USDT,3959.455441,1788775199999
VIRTUALUSDT,596360.96525,1788775199999
AWEUSDT,3375.40814,1788775199999
SPKUSDT,17597.920907,1788775199999
BFUSDUSDT,15763.4457,1788775199999
PUMPUSDT,1806617.782251,1788775199999
SKYUSDT,33467.10345,1788775199999
FFUSDT,21916.046198,1788775199999
MORPHOUSDT,105700.09545,1788775199999
KITEUSDT,172271.63941,1788775199999
ALLOUSDT,42989.05542,1788775199999
ATUSDT,2163.19364,1788775199999
KGSTUSDT,752.079134,1788775199999
币安人生USDT,38979.09811,1788775199999
UUSDT,970915.7336,1788775199999
SENTUSDT,48261.08292,1788775199999
ZAMAUSDT,85883.37565,1788775199999
ESPUSDT,84498.68761,1788775199999
CFGUSDT,315435.25379,1788775199999
XAUTUSDT,278386.048956,1788775199999
CHIPUSDT,605571.70977,1788775199999
AIGENSYNUSDT,33835.54551,1788775199999
MUBUSDT,458327.93889,1788775199999
CRCLBUSDT,151533.4498,1788775199999
NVDABUSDT,45345.52557,1788775199999
SNDKBUSDT,44562.265166,1788775199999
TSLABUSDT,8851.2629,1788775199999
SPCXBUSDT,58252.31346,1788775199999
AMDBUSDT,6927.47994,1788775199999
EWYBUSDT,4173.04074,1788775199999
INTCBUSDT,44884.06058,1788775199999
MSTRBUSDT,233171.74822,1788775199999
LITEBUSDT,7153.90538,1788775199999
METABUSDT,4087.52755,1788775199999
MSFTBUSDT,1291.26615,1788775199999
PLTRBUSDT,3153.27929,1788775199999
QQQBUSDT,137077.22852,1788775199999
GRAMUSDT,300851.78761,1788775199999
CBRSBUSDT,603.02578,1788775199999
COINBUSDT,5216.06912,1788775199999
DRAMBUSDT,3872.3887,1788775199999
GLWBUSDT,1133.42193,1788775199999
GOOGLBUSDT,18022.43643,1788775199999
NBISBUSDT,25704.72449,1788775199999
QCOMBUSDT,639.30309,1788775199999
SOXLBUSDT,94581.83996,1788775199999
SPYBUSDT,74578.31057,1788775199999
WDCBUSDT,4133.70676,1788775199999
SKHYBUSDT,137886.80692,1788775199999
AAOIBUSDT,29720.08425,1788775199999
ARMBUSDT,1930.64771,1788775199999
AVGOBUSDT,3313.32271,1788775199999
BABABUSDT,1126.48318,1788775199999
HOODBUSDT,40488.30988,1788775199999
IBMBUSDT,3605.23197,1788775199999
MRVLBUSDT,18173.63669,1788775199999
NOKBUSDT,12284.9246,1788775199999
TSMBUSDT,12861.37482,1788775199999
RKLBBUSDT,3097.3145,1788775199999
AEROUSDT,34408.09256,1788775199999
AXTIBUSDT,5513.3748,1788775199999
CRWVBUSDT,2354.0617,1788775199999
INTWBUSDT,3447.8021,1788775199999
KORUBUSDT,6914.2063,1788775199999
MUUBUSDT,4197.5261,1788775199999
MVLLBUSDT,2496.5684,1788775199999
ORCLBUSDT,9910.45028,1788775199999
QNTBUSDT,765.1554,1788775199999
SNXXBUSDT,10498.0262,1788775199999
TQQQBUSDT,1010.0648,1788775199999
