symbol,last_1h_quote_volume,last_1h_close_time
1000CHEEMSUSDT,14518.580651,1786481999999
XUSDUSDT,0.0,1786481999999
TUTUSDT,1360837.87021,1786481999999
BANANAS31USDT,118316.104015,1786481999999
VIRTUALUSDT,138847.39205,1786481999999
AWEUSDT,2376.78853,1786481999999
BFUSDUSDT,947.525,1786481999999
SKYUSDT,9977.52185,1786481999999
MORPHOUSDT,25391.11964,1786481999999
KITEUSDT,44652.55284,1786481999999
ALLOUSDT,35179.42273,1786481999999
ATUSDT,40991.43743,1786481999999
KGSTUSDT,9812.790174,1786481999999
币安人生USDT,30145.55191,1786481999999
UUSDT,306656.8991,1786481999999
ZAMAUSDT,103679.71036,1786481999999
ESPUSDT,14900.33584,1786481999999
CFGUSDT,11687.1878,1786481999999
XAUTUSDT,183675.415445,1786481999999
AIGENSYNUSDT,19178.47918,1786481999999
GENIUSUSDT,44017.20323,1786481999999
MUBUSDT,232185.44149,1786481999999
CRCLBUSDT,257123.9802,1786481999999
NVDABUSDT,16339.22143,1786481999999
SNDKBUSDT,896216.37316,1786481999999
TSLABUSDT,4053.36769,1786481999999
SPCXBUSDT,1303920.0717,1786481999999
AMDBUSDT,2431.87894,1786481999999
EWYBUSDT,2964.26559,1786481999999
INTCBUSDT,7356.57088,1786481999999
MSTRBUSDT,72275.29939,1786481999999
LITEBUSDT,474647.25176,1786481999999
METABUSDT,921.26734,1786481999999
MSFTBUSDT,3116.97307,1786481999999
PLTRBUSDT,4865.45907,1786481999999
QQQBUSDT,121885.10681,1786481999999
