symbol,last_1h_quote_volume,last_1h_close_time
XUSDUSDT,0.0,1787860799999
TUTUSDT,1063681.2078,1787860799999
BANANAS31USDT,11694.736967,1787860799999
VIRTUALUSDT,134986.48265,1787860799999
AWEUSDT,1406.11931,1787860799999
BFUSDUSDT,4372.0316,1787860799999
PUMPUSDT,2274811.16859,1787860799999
SKYUSDT,19666.43463,1787860799999
MORPHOUSDT,109396.83526,1787860799999
KITEUSDT,44103.60786,1787860799999
ALLOUSDT,36463.6477,1787860799999
ATUSDT,9348.76646,1787860799999
KGSTUSDT,637.289887,1787860799999
币安人生USDT,18395.73405,1787860799999
UUSDT,842906.2017,1787860799999
ZAMAUSDT,72774.73997,1787860799999
ESPUSDT,35253.85329,1787860799999
CFGUSDT,38840.56532,1787860799999
XAUTUSDT,324545.620003,1787860799999
AIGENSYNUSDT,21511.13984,1787860799999
MUBUSDT,947046.39886,1787860799999
CRCLBUSDT,420999.3611,1787860799999
NVDABUSDT,521064.46764,1787860799999
SNDKBUSDT,1042798.627962,1787860799999
TSLABUSDT,27913.46407,1787860799999
SPCXBUSDT,855930.2751,1787860799999
REUSDT,86592.75564,1787860799999
AMDBUSDT,10395.16417,1787860799999
EWYBUSDT,3008.61698,1787860799999
INTCBUSDT,220309.30389,1787860799999
MSTRBUSDT,499164.29934,1787860799999
LITEBUSDT,70818.12661,1787860799999
METABUSDT,20067.57199,1787860799999
MSFTBUSDT,3388.39953,1787860799999
PLTRBUSDT,8091.69623,1787860799999
QQQBUSDT,225020.38584,1787860799999
GRAMUSDT,140503.55519,1787860799999
CBRSBUSDT,127155.39368,1787860799999
COINBUSDT,16351.32244,1787860799999
DRAMBUSDT,33724.2027,1787860799999
GLWBUSDT,3060.85291,1787860799999
GOOGLBUSDT,26055.06023,1787860799999
NBISBUSDT,44103.75315,1787860799999
QCOMBUSDT,19320.69337,1787860799999
SOXLBUSDT,132620.68717,1787860799999
SPYBUSDT,43117.88866,1787860799999
WDCBUSDT,27464.84038,1787860799999
SKHYBUSDT,84444.98779,1787860799999
AAOIBUSDT,20329.58556,1787860799999
ARMBUSDT,6361.90645,1787860799999
AVGOBUSDT,23444.13239,1787860799999
BABABUSDT,11471.9774,1787860799999
HOODBUSDT,9587.35028,1787860799999
IBMBUSDT,7748.69643,1787860799999
MRVLBUSDT,71513.57911,1787860799999
NOKBUSDT,2223.3341,1787860799999
TSMBUSDT,2833.81328,1787860799999
RKLBBUSDT,6854.2217,1787860799999
