symbol,last_1h_quote_volume,last_1h_close_time
1000CHEEMSUSDT,46108.179439,1780070399999
XUSDUSDT,2533.3147,1780070399999
BANANAS31USDT,67382.199823,1780070399999
VIRTUALUSDT,796200.20562,1780070399999
AWEUSDT,12032.40352,1780070399999
HUMAUSDT,131729.78684,1780070399999
HOMEUSDT,31068.80154,1780070399999
SPKUSDT,117563.09834,1780070399999
BFUSDUSDT,63230.494,1780070399999
SKYUSDT,188478.61705,1780070399999
FFUSDT,150540.061006,1780070399999
MORPHOUSDT,94121.96414,1780070399999
KITEUSDT,129357.98424,1780070399999
ALLOUSDT,4649319.16411,1780070399999
ATUSDT,9567.98099,1780070399999
KGSTUSDT,3089.67195,1780070399999
币安人生USDT,1199907.94492,1780070399999
UUSDT,2648232.842,1780070399999
SENTUSDT,16340.35756,1780070399999
ZAMAUSDT,249599.32041,1780070399999
ESPUSDT,42958.74396,1780070399999
NIGHTUSDT,79789.00283,1780070399999
CFGUSDT,212812.44797,1780070399999
KATUSDT,69206.06349,1780070399999
XAUTUSDT,3767728.002013,1780070399999
