symbol,last_1h_quote_volume,last_1h_close_time
XUSDUSDT,55.0787,1782712799999
BANANAS31USDT,35879.214118,1782712799999
VIRTUALUSDT,47603.38189,1782712799999
AWEUSDT,38293.54869,1782712799999
HOMEUSDT,54289.21393,1782712799999
BFUSDUSDT,283048.0419,1782712799999
SKYUSDT,13903.27967,1782712799999
MORPHOUSDT,10938.83656,1782712799999
KITEUSDT,108591.62245,1782712799999
ALLOUSDT,62289.44672,1782712799999
ATUSDT,3149.54905,1782712799999
KGSTUSDT,4026.358674,1782712799999
币安人生USDT,283920.16581,1782712799999
UUSDT,292308.8143,1782712799999
ZAMAUSDT,87663.38377,1782712799999
ESPUSDT,20376.13335,1782712799999
NIGHTUSDT,89553.71861,1782712799999
CFGUSDT,36361.19771,1782712799999
XAUTUSDT,420748.327031,1782712799999
AIGENSYNUSDT,81030.25584,1782712799999
