symbol,last_1h_quote_volume,last_1h_close_time
KAITOUSDT,578339.5482,1785668399999
XUSDUSDT,190.1735,1785668399999
BANANAS31USDT,18470.292118,1785668399999
VIRTUALUSDT,52812.50457,1785668399999
AWEUSDT,6927.924,1785668399999
BFUSDUSDT,1279.7422,1785668399999
SKYUSDT,5237.41846,1785668399999
MORPHOUSDT,23978.48661,1785668399999
KITEUSDT,53102.42892,1785668399999
ALLOUSDT,28552.23679,1785668399999
BANKUSDT,412728.80763,1785668399999
ATUSDT,11693.86742,1785668399999
KGSTUSDT,724.925538,1785668399999
币安人生USDT,35358.40115,1785668399999
UUSDT,314882.6669,1785668399999
ZAMAUSDT,206046.36251,1785668399999
ESPUSDT,56386.4641,1785668399999
CFGUSDT,24782.21949,1785668399999
XAUTUSDT,316550.947256,1785668399999
AIGENSYNUSDT,6175.36801,1785668399999
MUBUSDT,74895.78384,1785668399999
CRCLBUSDT,61059.6379,1785668399999
NVDABUSDT,17574.98733,1785668399999
SNDKBUSDT,130112.529777,1785668399999
TSLABUSDT,9333.09642,1785668399999
SPCXBUSDT,79054.85928,1785668399999
