symbol,last_1h_quote_volume,last_1h_close_time
XUSDUSDT,23206.9433,1782831599999
BANANAS31USDT,26158.0792,1782831599999
VIRTUALUSDT,77742.88963,1782831599999
AWEUSDT,112832.28432,1782831599999
HOMEUSDT,58988.05478,1782831599999
BFUSDUSDT,28235.8001,1782831599999
SKYUSDT,141726.48403,1782831599999
MORPHOUSDT,99958.25678,1782831599999
KITEUSDT,91772.36708,1782831599999
ALLOUSDT,206086.97891,1782831599999
ATUSDT,22817.09658,1782831599999
KGSTUSDT,1909.284145,1782831599999
币安人生USDT,336641.53832,1782831599999
UUSDT,1230138.1895,1782831599999
ZAMAUSDT,401983.81508,1782831599999
ESPUSDT,983384.61711,1782831599999
NIGHTUSDT,42833.66036,1782831599999
CFGUSDT,67651.63128,1782831599999
XAUTUSDT,1331643.592388,1782831599999
AIGENSYNUSDT,712098.1604,1782831599999
