symbol,last_1h_quote_volume,last_1h_close_time
1000CHEEMSUSDT,64143.099736,1781348399999
XUSDUSDT,1610.2863,1781348399999
BANANAS31USDT,126186.741089,1781348399999
VIRTUALUSDT,140142.46605,1781348399999
AWEUSDT,1096.81026,1781348399999
HOMEUSDT,1526839.66289,1781348399999
BFUSDUSDT,278.8423,1781348399999
SKYUSDT,11127.52467,1781348399999
MORPHOUSDT,35005.08637,1781348399999
KITEUSDT,227444.89336,1781348399999
ALLOUSDT,419820.67617,1781348399999
BANKUSDT,43375.33188,1781348399999
ATUSDT,430072.52634,1781348399999
KGSTUSDT,1438.44925,1781348399999
币安人生USDT,172552.09545,1781348399999
UUSDT,124921.0009,1781348399999
SENTUSDT,72548.03258,1781348399999
ZAMAUSDT,251351.58272,1781348399999
ESPUSDT,293936.20432,1781348399999
ROBOUSDT,431747.70751,1781348399999
NIGHTUSDT,1700938.50758,1781348399999
CFGUSDT,28436.86168,1781348399999
KATUSDT,109266.56009,1781348399999
XAUTUSDT,2473953.975081,1781348399999
