symbol,last_1h_quote_volume,last_1h_close_time
XUSDUSDT,204965.3109,1787338799999
TUTUSDT,889631.46159,1787338799999
BANANAS31USDT,36701.474441,1787338799999
VIRTUALUSDT,256638.22624,1787338799999
AWEUSDT,40385.1849,1787338799999
BFUSDUSDT,8499.5826,1787338799999
PUMPUSDT,2668125.339915,1787338799999
SKYUSDT,64906.07001,1787338799999
MORPHOUSDT,250924.99619,1787338799999
KITEUSDT,51477.33241,1787338799999
ALLOUSDT,245933.59586,1787338799999
ATUSDT,7021.17362,1787338799999
KGSTUSDT,1353.483917,1787338799999
币安人生USDT,122508.25143,1787338799999
UUSDT,509583.2014,1787338799999
ZAMAUSDT,97734.25887,1787338799999
ESPUSDT,30149.72465,1787338799999
CFGUSDT,141954.69657,1787338799999
XAUTUSDT,558730.823364,1787338799999
AIGENSYNUSDT,40866.42234,1787338799999
MUBUSDT,22951.87198,1787338799999
CRCLBUSDT,965329.9427,1787338799999
NVDABUSDT,42068.77278,1787338799999
SNDKBUSDT,164808.578433,1787338799999
TSLABUSDT,44425.83561,1787338799999
SPCXBUSDT,377621.25961,1787338799999
REUSDT,1334572.07338,1787338799999
AMDBUSDT,7719.47231,1787338799999
EWYBUSDT,658.53902,1787338799999
INTCBUSDT,18614.53952,1787338799999
MSTRBUSDT,179125.08084,1787338799999
LITEBUSDT,15162.54049,1787338799999
METABUSDT,2803.32819,1787338799999
MSFTBUSDT,2191.15176,1787338799999
PLTRBUSDT,3483.99308,1787338799999
QQQBUSDT,66257.13951,1787338799999
GRAMUSDT,320114.58373,1787338799999
CBRSBUSDT,6133.99163,1787338799999
COINBUSDT,85913.78995,1787338799999
DRAMBUSDT,13705.974,1787338799999
GLWBUSDT,986.4767,1787338799999
GOOGLBUSDT,58035.75992,1787338799999
NBISBUSDT,39283.64987,1787338799999
QCOMBUSDT,9194.25642,1787338799999
SOXLBUSDT,55966.08266,1787338799999
SPYBUSDT,96055.24607,1787338799999
WDCBUSDT,1769.77511,1787338799999
