symbol,last_1h_quote_volume,last_1h_close_time
XUSDUSDT,0.0,1782820799999
BANANAS31USDT,112567.639329,1782820799999
VIRTUALUSDT,176977.72242,1782820799999
AWEUSDT,5850.22973,1782820799999
HOMEUSDT,102250.56017,1782820799999
BFUSDUSDT,3781.7146,1782820799999
SKYUSDT,66254.09764,1782820799999
MORPHOUSDT,215999.89283,1782820799999
KITEUSDT,95033.70076,1782820799999
ALLOUSDT,96335.73413,1782820799999
ATUSDT,5212.82973,1782820799999
KGSTUSDT,3001.864752,1782820799999
币安人生USDT,360984.90289,1782820799999
UUSDT,525399.4969,1782820799999
ZAMAUSDT,155939.94171,1782820799999
ESPUSDT,30436.15313,1782820799999
NIGHTUSDT,14168.62732,1782820799999
CFGUSDT,17583.65299,1782820799999
XAUTUSDT,165818.687659,1782820799999
AIGENSYNUSDT,1249684.17713,1782820799999
