symbol,last_1h_quote_volume,last_1h_close_time
1000CHEEMSUSDT,30947.057113,1781081999999
XUSDUSDT,18110.6415,1781081999999
BANANAS31USDT,33783.223447,1781081999999
VIRTUALUSDT,123904.31812,1781081999999
AWEUSDT,15425.84299,1781081999999
HOMEUSDT,885975.15525,1781081999999
BFUSDUSDT,20707.1705,1781081999999
SKYUSDT,18490.27033,1781081999999
MORPHOUSDT,115323.0233,1781081999999
KITEUSDT,69236.29537,1781081999999
ALLOUSDT,1081289.55937,1781081999999
ATUSDT,1314.69588,1781081999999
KGSTUSDT,1375.71936,1781081999999
币安人生USDT,532045.86342,1781081999999
UUSDT,483037.0646,1781081999999
SENTUSDT,431794.26125,1781081999999
ZAMAUSDT,130990.29753,1781081999999
ESPUSDT,67963.17154,1781081999999
ROBOUSDT,43696.52135,1781081999999
NIGHTUSDT,48800.08791,1781081999999
CFGUSDT,36039.86296,1781081999999
KATUSDT,1087183.24985,1781081999999
XAUTUSDT,1406987.806366,1781081999999
