symbol,last_1h_quote_volume,last_1h_close_time
1000CHEEMSUSDT,43448.446228,1778590799999
XUSDUSDT,2315678.3093,1778590799999
BANANAS31USDT,216185.296289,1778590799999
VIRTUALUSDT,308621.08666,1778590799999
HYPERUSDT,34313.17012,1778590799999
STOUSDT,57401.59725,1778590799999
AWEUSDT,6607.54064,1778590799999
HOMEUSDT,38529.18391,1778590799999
SPKUSDT,4386795.920023,1778590799999
BFUSDUSDT,5501.8128,1778590799999
SKYUSDT,72105.21026,1778590799999
MORPHOUSDT,56377.04027,1778590799999
KITEUSDT,354845.54851,1778590799999
SAPIENUSDT,282561.77096,1778590799999
BANKUSDT,86433.93181,1778590799999
ATUSDT,28455.70393,1778590799999
KGSTUSDT,1084.89126,1778590799999
币安人生USDT,456889.91263,1778590799999
UUSDT,199300.5857,1778590799999
FRAXUSDT,21826.13539,1778590799999
FOGOUSDT,39125.28778,1778590799999
SENTUSDT,32741.93758,1778590799999
ZAMAUSDT,140326.37957,1778590799999
ESPUSDT,43347.29922,1778590799999
MANTRAUSDT,198073.53674,1778590799999
ROBOUSDT,85516.47534,1778590799999
OPNUSDT,20708.90445,1778590799999
NIGHTUSDT,65748.5249,1778590799999
CFGUSDT,144277.4666,1778590799999
KATUSDT,147104.39721,1778590799999
XAUTUSDT,541025.013018,1778590799999
