symbol,last_1h_quote_volume,last_1h_close_time
XUSDUSDT,33232.6081,1789754399999
TUTUSDT,199337.27927,1789754399999
BANANAS31USDT,9187.353063,1789754399999
VIRTUALUSDT,271998.10912,1789754399999
AWEUSDT,8466.5866,1789754399999
BFUSDUSDT,41660.752,1789754399999
PUMPUSDT,1030904.223546,1789754399999
SKYUSDT,203855.35218,1789754399999
FFUSDT,91243.47366,1789754399999
MORPHOUSDT,173267.10566,1789754399999
KITEUSDT,35253.11233,1789754399999
ALLOUSDT,76316.53485,1789754399999
METUSDT,93108.47919,1789754399999
ATUSDT,8546.20362,1789754399999
KGSTUSDT,682.667668,1789754399999
币安人生USDT,39887.39539,1789754399999
UUSDT,1369111.2842,1789754399999
SENTUSDT,382561.93254,1789754399999
ZAMAUSDT,782047.23514,1789754399999
ESPUSDT,63670.79262,1789754399999
CFGUSDT,162427.80451,1789754399999
XAUTUSDT,381776.012768,1789754399999
AIGENSYNUSDT,7973.73665,1789754399999
MUBUSDT,102097.57031,1789754399999
CRCLBUSDT,436494.1619,1789754399999
NVDABUSDT,90572.935,1789754399999
SNDKBUSDT,870011.439705,1789754399999
TSLABUSDT,234638.73918,1789754399999
SPCXBUSDT,157600.08613,1789754399999
AMDBUSDT,1796.99721,1789754399999
EWYBUSDT,7694.14909,1789754399999
INTCBUSDT,325569.10115,1789754399999
MSTRBUSDT,413748.94809,1789754399999
LITEBUSDT,16313.9757,1789754399999
METABUSDT,25303.79504,1789754399999
MSFTBUSDT,6118.27187,1789754399999
PLTRBUSDT,1941.76688,1789754399999
QQQBUSDT,37725.44468,1789754399999
GRAMUSDT,327243.55814,1789754399999
CBRSBUSDT,11156.90349,1789754399999
COINBUSDT,37167.27257,1789754399999
DRAMBUSDT,72479.9808,1789754399999
GLWBUSDT,963.29422,1789754399999
GOOGLBUSDT,106955.21551,1789754399999
NBISBUSDT,35303.65648,1789754399999
QCOMBUSDT,7249.39463,1789754399999
SOXLBUSDT,37027.43877,1789754399999
SPYBUSDT,3487941.35942,1789754399999
WDCBUSDT,12638.30517,1789754399999
SKHYBUSDT,87214.30725,1789754399999
AAOIBUSDT,15743.99015,1789754399999
ARMBUSDT,6560.31303,1789754399999
AVGOBUSDT,72878.68284,1789754399999
BABABUSDT,3498.8888,1789754399999
HOODBUSDT,51405.96087,1789754399999
IBMBUSDT,5163.1263,1789754399999
MRVLBUSDT,9873.77428,1789754399999
NOKBUSDT,5344.604,1789754399999
TSMBUSDT,915.94336,1789754399999
RKLBBUSDT,21737.3734,1789754399999
AEROUSDT,136745.48957,1789754399999
AXTIBUSDT,14797.6774,1789754399999
CRWVBUSDT,2571.68,1789754399999
INTWBUSDT,4360.6703,1789754399999
KORUBUSDT,11217.6779,1789754399999
MUUBUSDT,70158.2982,1789754399999
MVLLBUSDT,5788.8052,1789754399999
ORCLBUSDT,9619.31476,1789754399999
QNTBUSDT,1749.9803,1789754399999
SNXXBUSDT,238944.6596,1789754399999
TQQQBUSDT,4045.0252,1789754399999
AAPLBUSDT,25025.55077,1789754399999
AMATBUSDT,1384.29672,1789754399999
AMZNBUSDT,1240.38885,1789754399999
BEBUSDT,4847.51795,1789754399999
DELLBUSDT,2339.16714,1789754399999
FLNCBUSDT,10501.4839,1789754399999
GSBUSDT,255.977844,1789754399999
PYPLBUSDT,640.1601,1789754399999
SMHBUSDT,1773.54743,1789754399999
SOXSBUSDT,9740.693,1789754399999
ASMLBUSDT,394.720134,1789754399999
ASTSBUSDT,61685.0569,1789754399999
BMNRBUSDT,16316.498,1789754399999
COHRBUSDT,12181.48843,1789754399999
CRDOBUSDT,3427.68074,1789754399999
IRENBUSDT,12042.4392,1789754399999
NFLXBUSDT,3407.8146,1789754399999
SMCIBUSDT,4803.6397,1789754399999
USARBUSDT,1792.7724,1789754399999
ALABBUSDT,9970.91367,1789754399999
