symbol,last_1h_quote_volume,last_1h_close_time
XUSDUSDT,43.0411,1783522799999
BANANAS31USDT,69854.138331,1783522799999
VIRTUALUSDT,55186.08084,1783522799999
AWEUSDT,8772.71894,1783522799999
HOMEUSDT,43410.18671,1783522799999
BFUSDUSDT,16530.1068,1783522799999
SKYUSDT,131828.1836,1783522799999
MORPHOUSDT,256050.01013,1783522799999
KITEUSDT,278869.97628,1783522799999
ALLOUSDT,370861.98988,1783522799999
ATUSDT,55283.05826,1783522799999
KGSTUSDT,3030.858583,1783522799999
币安人生USDT,31395.12917,1783522799999
UUSDT,615295.9088,1783522799999
SENTUSDT,1123297.35819,1783522799999
ZAMAUSDT,66823.11907,1783522799999
ESPUSDT,13547.86003,1783522799999
NIGHTUSDT,17181.84156,1783522799999
CFGUSDT,24905.83127,1783522799999
XAUTUSDT,1179770.826249,1783522799999
AIGENSYNUSDT,540429.86452,1783522799999
OPGUSDT,375846.17343,1783522799999
