symbol,last_1h_quote_volume,last_1h_close_time
1000CHEEMSUSDT,34029.576916,1781323199999
XUSDUSDT,19533.8614,1781323199999
BANANAS31USDT,68142.759608,1781323199999
VIRTUALUSDT,110603.32,1781323199999
AWEUSDT,3035.84509,1781323199999
HOMEUSDT,46941.35089,1781323199999
BFUSDUSDT,201439.2869,1781323199999
SKYUSDT,30173.68954,1781323199999
MORPHOUSDT,29276.46077,1781323199999
KITEUSDT,77249.4013,1781323199999
ALLOUSDT,299015.43722,1781323199999
BANKUSDT,93981.11006,1781323199999
ATUSDT,233593.15512,1781323199999
KGSTUSDT,4947.71775,1781323199999
币安人生USDT,267328.54685,1781323199999
UUSDT,333653.2769,1781323199999
SENTUSDT,47312.18186,1781323199999
ZAMAUSDT,54057.50614,1781323199999
ESPUSDT,70678.83657,1781323199999
ROBOUSDT,19324.93336,1781323199999
NIGHTUSDT,809874.57974,1781323199999
CFGUSDT,18883.0267,1781323199999
KATUSDT,146380.44329,1781323199999
XAUTUSDT,504118.249007,1781323199999
