symbol,last_1h_quote_volume,last_1h_close_time
1000CHEEMSUSDT,35012.103275,1778842799999
XUSDUSDT,130371.9935,1778842799999
BANANAS31USDT,27278.93889,1778842799999
VIRTUALUSDT,161157.35526,1778842799999
HYPERUSDT,19714.5571,1778842799999
AWEUSDT,7317.30221,1778842799999
HOMEUSDT,101001.31774,1778842799999
SPKUSDT,1430171.69777,1778842799999
BFUSDUSDT,5253.467,1778842799999
SKYUSDT,66008.28781,1778842799999
MORPHOUSDT,101971.34908,1778842799999
KITEUSDT,323017.61732,1778842799999
SAPIENUSDT,111847.41359,1778842799999
BANKUSDT,21562.6241,1778842799999
ATUSDT,9313.52768,1778842799999
KGSTUSDT,688.10415,1778842799999
币安人生USDT,231314.49145,1778842799999
UUSDT,880586.8436,1778842799999
FRAXUSDT,4738.80202,1778842799999
FOGOUSDT,6101.87137,1778842799999
SENTUSDT,38739.21854,1778842799999
ZAMAUSDT,38077.36463,1778842799999
ESPUSDT,68879.95939,1778842799999
MANTRAUSDT,36527.59023,1778842799999
OPNUSDT,19576.67954,1778842799999
NIGHTUSDT,35402.94252,1778842799999
CFGUSDT,44327.75371,1778842799999
KATUSDT,65623.09586,1778842799999
XAUTUSDT,1506849.546921,1778842799999
