symbol,last_1h_quote_volume,last_1h_close_time
1000CHEEMSUSDT,39902.156107,1781020799999
XUSDUSDT,581.2427,1781020799999
BANANAS31USDT,91160.768046,1781020799999
VIRTUALUSDT,215765.84958,1781020799999
AWEUSDT,105252.39476,1781020799999
HOMEUSDT,1206447.21442,1781020799999
BFUSDUSDT,125202.3702,1781020799999
SKYUSDT,36820.21083,1781020799999
MORPHOUSDT,148861.98274,1781020799999
KITEUSDT,226735.4181,1781020799999
ALLOUSDT,1262815.60127,1781020799999
BANKUSDT,156164.15051,1781020799999
ATUSDT,37734.44342,1781020799999
KGSTUSDT,2790.76649,1781020799999
币安人生USDT,407854.54749,1781020799999
UUSDT,996480.0779,1781020799999
SENTUSDT,1057191.53127,1781020799999
ZAMAUSDT,68170.61938,1781020799999
ESPUSDT,32071.21929,1781020799999
ROBOUSDT,70208.82869,1781020799999
NIGHTUSDT,163700.07796,1781020799999
CFGUSDT,62978.5804,1781020799999
XAUTUSDT,1062609.578442,1781020799999
