symbol,last_1h_quote_volume,last_1h_close_time
XUSDUSDT,45.0288,1789073999999
TUTUSDT,125110.08377,1789073999999
BANANAS31USDT,5850.022931,1789073999999
VIRTUALUSDT,80778.01079,1789073999999
AWEUSDT,11068.18665,1789073999999
BFUSDUSDT,44279.6781,1789073999999
PUMPUSDT,939178.114095,1789073999999
SKYUSDT,84167.43591,1789073999999
FFUSDT,236899.118314,1789073999999
MORPHOUSDT,39110.59884,1789073999999
KITEUSDT,22229.26465,1789073999999
ALLOUSDT,33367.1637,1789073999999
ATUSDT,19869.72089,1789073999999
KGSTUSDT,938.667332,1789073999999
币安人生USDT,72578.83628,1789073999999
UUSDT,245612.7844,1789073999999
SENTUSDT,35799.2072,1789073999999
ZAMAUSDT,39506.64007,1789073999999
ESPUSDT,22365.43283,1789073999999
CFGUSDT,48247.89111,1789073999999
XAUTUSDT,872565.481935,1789073999999
AIGENSYNUSDT,4939.06896,1789073999999
MUBUSDT,108244.51301,1789073999999
CRCLBUSDT,192928.008,1789073999999
NVDABUSDT,39284.05813,1789073999999
SNDKBUSDT,821218.973235,1789073999999
TSLABUSDT,8763.55715,1789073999999
SPCXBUSDT,355297.53826,1789073999999
AMDBUSDT,3332.13902,1789073999999
EWYBUSDT,8349.02914,1789073999999
INTCBUSDT,16202.35911,1789073999999
MSTRBUSDT,155659.53647,1789073999999
LITEBUSDT,14509.36351,1789073999999
METABUSDT,14572.63432,1789073999999
MSFTBUSDT,2809.81876,1789073999999
PLTRBUSDT,2994.04573,1789073999999
QQQBUSDT,30184.38882,1789073999999
GRAMUSDT,344729.74968,1789073999999
CBRSBUSDT,11057.49457,1789073999999
COINBUSDT,4737.27957,1789073999999
DRAMBUSDT,4059.8446,1789073999999
GLWBUSDT,7073.99383,1789073999999
GOOGLBUSDT,28243.72868,1789073999999
NBISBUSDT,41297.24781,1789073999999
QCOMBUSDT,5893.61327,1789073999999
SOXLBUSDT,64498.60806,1789073999999
SPYBUSDT,7341.638,1789073999999
WDCBUSDT,6237.2201,1789073999999
SKHYBUSDT,49368.26534,1789073999999
AAOIBUSDT,59946.9092,1789073999999
ARMBUSDT,17367.85204,1789073999999
AVGOBUSDT,26777.86676,1789073999999
BABABUSDT,4428.19844,1789073999999
HOODBUSDT,82104.7134,1789073999999
IBMBUSDT,7664.86071,1789073999999
MRVLBUSDT,72470.17208,1789073999999
NOKBUSDT,3495.4709,1789073999999
TSMBUSDT,16271.56025,1789073999999
RKLBBUSDT,17974.9193,1789073999999
AEROUSDT,101704.65777,1789073999999
AXTIBUSDT,86633.7435,1789073999999
CRWVBUSDT,33166.5672,1789073999999
INTWBUSDT,4908.4342,1789073999999
KORUBUSDT,54273.7062,1789073999999
MUUBUSDT,38459.6141,1789073999999
MVLLBUSDT,7584.0083,1789073999999
ORCLBUSDT,777009.43593,1789073999999
QNTBUSDT,636.9084,1789073999999
SNXXBUSDT,92525.5216,1789073999999
TQQQBUSDT,3315.6321,1789073999999
AAPLBUSDT,25846.39357,1789073999999
AMATBUSDT,7580.65459,1789073999999
AMZNBUSDT,1274.57508,1789073999999
BEBUSDT,38320.35605,1789073999999
DELLBUSDT,26764.47579,1789073999999
FLNCBUSDT,8660.8206,1789073999999
GSBUSDT,74.570498,1789073999999
PYPLBUSDT,2028.0845,1789073999999
SMHBUSDT,1881.64998,1789073999999
SOXSBUSDT,29065.9781,1789073999999
