symbol,last_1h_quote_volume,last_1h_close_time
XUSDUSDT,165.183,1786917599999
TUTUSDT,346848.64849,1786917599999
BANANAS31USDT,65559.184917,1786917599999
VIRTUALUSDT,138002.31965,1786917599999
AWEUSDT,205566.94048,1786917599999
BFUSDUSDT,463.8072,1786917599999
SKYUSDT,16805.68133,1786917599999
MORPHOUSDT,38201.06939,1786917599999
KITEUSDT,28621.64832,1786917599999
ALLOUSDT,159331.17688,1786917599999
ATUSDT,32172.85219,1786917599999
KGSTUSDT,1404.954172,1786917599999
币安人生USDT,47594.21585,1786917599999
UUSDT,411994.2886,1786917599999
ZAMAUSDT,56097.87922,1786917599999
ESPUSDT,19976.64947,1786917599999
CFGUSDT,15454.92205,1786917599999
XAUTUSDT,466091.560847,1786917599999
AIGENSYNUSDT,20146.64189,1786917599999
GENIUSUSDT,4626.20245,1786917599999
MUBUSDT,63753.99005,1786917599999
CRCLBUSDT,63089.1346,1786917599999
NVDABUSDT,5036.59933,1786917599999
SNDKBUSDT,22353.174761,1786917599999
TSLABUSDT,2724.41024,1786917599999
SPCXBUSDT,26630.63222,1786917599999
AMDBUSDT,161.50959,1786917599999
EWYBUSDT,2965.27925,1786917599999
INTCBUSDT,9176.80167,1786917599999
MSTRBUSDT,21381.14399,1786917599999
LITEBUSDT,2144.20214,1786917599999
METABUSDT,573.76502,1786917599999
MSFTBUSDT,252.92966,1786917599999
PLTRBUSDT,109.23893,1786917599999
QQQBUSDT,8425.34945,1786917599999
GRAMUSDT,126403.67414,1786917599999
