symbol,last_1h_quote_volume,last_1h_close_time
1000CHEEMSUSDT,27045.431254,1782169199999
XUSDUSDT,1349.26,1782169199999
BANANAS31USDT,18560.33896,1782169199999
VIRTUALUSDT,93870.86567,1782169199999
AWEUSDT,8504.84905,1782169199999
HOMEUSDT,93214.49201,1782169199999
BFUSDUSDT,467.766,1782169199999
SKYUSDT,30123.54932,1782169199999
MORPHOUSDT,46922.27985,1782169199999
KITEUSDT,10209.3263,1782169199999
ALLOUSDT,109225.25556,1782169199999
ATUSDT,3052.55041,1782169199999
KGSTUSDT,597.41424,1782169199999
币安人生USDT,120662.23865,1782169199999
UUSDT,516181.8999,1782169199999
SENTUSDT,33658.13905,1782169199999
ZAMAUSDT,65850.68311,1782169199999
ESPUSDT,17716.81428,1782169199999
NIGHTUSDT,61111.99623,1782169199999
CFGUSDT,51408.28566,1782169199999
KATUSDT,37990.45351,1782169199999
XAUTUSDT,300121.557485,1782169199999
