symbol,last_1h_quote_volume,last_1h_close_time
1000CHEEMSUSDT,8507.410531,1785524399999
KAITOUSDT,124573.56793,1785524399999
XUSDUSDT,316.4108,1785524399999
BANANAS31USDT,4548.204917,1785524399999
VIRTUALUSDT,90364.11441,1785524399999
AWEUSDT,4189.46839,1785524399999
BFUSDUSDT,804.4472,1785524399999
SKYUSDT,22133.73627,1785524399999
MORPHOUSDT,11910.19451,1785524399999
KITEUSDT,55462.20011,1785524399999
ALLOUSDT,135139.79767,1785524399999
BANKUSDT,570201.79181,1785524399999
ATUSDT,1355.90902,1785524399999
KGSTUSDT,5473.931255,1785524399999
币安人生USDT,39572.18744,1785524399999
UUSDT,592324.3834,1785524399999
ZAMAUSDT,172266.75324,1785524399999
ESPUSDT,46349.1585,1785524399999
CFGUSDT,29445.24069,1785524399999
XAUTUSDT,310725.338683,1785524399999
AIGENSYNUSDT,9412.72038,1785524399999
MUBUSDT,266261.57095,1785524399999
CRCLBUSDT,176251.9682,1785524399999
NVDABUSDT,25687.48599,1785524399999
SNDKBUSDT,503783.533676,1785524399999
TSLABUSDT,24952.08685,1785524399999
SPCXBUSDT,765712.31127,1785524399999
