symbol,last_1h_quote_volume,last_1h_close_time
1000CHEEMSUSDT,21996.156003,1780271999999
XUSDUSDT,41.0492,1780271999999
BANANAS31USDT,13221.177299,1780271999999
VIRTUALUSDT,138088.08965,1780271999999
AWEUSDT,2180.76194,1780271999999
HUMAUSDT,46858.88204,1780271999999
HOMEUSDT,624515.1067,1780271999999
SPKUSDT,32396.051508,1780271999999
BFUSDUSDT,76211.6953,1780271999999
SKYUSDT,201967.63343,1780271999999
FFUSDT,48509.218487,1780271999999
MORPHOUSDT,47548.7522,1780271999999
KITEUSDT,171508.55335,1780271999999
ALLOUSDT,393863.81131,1780271999999
ATUSDT,4169.36221,1780271999999
KGSTUSDT,872.11829,1780271999999
币安人生USDT,1962073.22541,1780271999999
UUSDT,6849038.061,1780271999999
SENTUSDT,3876.95789,1780271999999
ZAMAUSDT,382722.68348,1780271999999
ESPUSDT,10873.00717,1780271999999
NIGHTUSDT,169424.231,1780271999999
CFGUSDT,124958.35996,1780271999999
KATUSDT,17784.35041,1780271999999
XAUTUSDT,257275.170731,1780271999999
