symbol,last_1h_quote_volume,last_1h_close_time
KAITOUSDT,163018.17537,1784224799999
XUSDUSDT,757.6545,1784224799999
BANANAS31USDT,8721.940311,1784224799999
VIRTUALUSDT,630029.86155,1784224799999
AWEUSDT,39427.11564,1784224799999
BFUSDUSDT,2140.1889,1784224799999
SKYUSDT,38495.23657,1784224799999
MORPHOUSDT,174101.38838,1784224799999
KITEUSDT,678133.69439,1784224799999
ALLOUSDT,148986.37497,1784224799999
BANKUSDT,173872.18625,1784224799999
ATUSDT,15630.08586,1784224799999
KGSTUSDT,2558.810565,1784224799999
币安人生USDT,116515.40092,1784224799999
UUSDT,330284.4268,1784224799999
ZAMAUSDT,414503.61864,1784224799999
ESPUSDT,24490.86325,1784224799999
NIGHTUSDT,35207.94296,1784224799999
CFGUSDT,362203.43334,1784224799999
XAUTUSDT,401438.235501,1784224799999
AIGENSYNUSDT,99511.73617,1784224799999
