symbol,last_1h_quote_volume,last_1h_close_time
XUSDUSDT,200676.3386,1787641199999
TUTUSDT,3552421.72181,1787641199999
BANANAS31USDT,8142.852389,1787641199999
VIRTUALUSDT,514372.34333,1787641199999
AWEUSDT,1912.49785,1787641199999
BFUSDUSDT,239993.5093,1787641199999
PUMPUSDT,1599985.889646,1787641199999
SKYUSDT,324161.61363,1787641199999
MORPHOUSDT,273797.12155,1787641199999
KITEUSDT,68452.50171,1787641199999
ALLOUSDT,58551.29173,1787641199999
ATUSDT,84348.91928,1787641199999
KGSTUSDT,6616.300121,1787641199999
币安人生USDT,38606.38363,1787641199999
UUSDT,748941.6584,1787641199999
ZAMAUSDT,203975.73578,1787641199999
ESPUSDT,43388.89444,1787641199999
CFGUSDT,59166.36301,1787641199999
XAUTUSDT,651075.150607,1787641199999
AIGENSYNUSDT,16136.20707,1787641199999
MUBUSDT,444294.75161,1787641199999
CRCLBUSDT,142566.9453,1787641199999
NVDABUSDT,30031.48645,1787641199999
SNDKBUSDT,372098.31875,1787641199999
TSLABUSDT,19883.5937,1787641199999
SPCXBUSDT,121429.16154,1787641199999
REUSDT,4822994.09252,1787641199999
AMDBUSDT,4003.03694,1787641199999
EWYBUSDT,17461.6762,1787641199999
INTCBUSDT,19361.4704,1787641199999
MSTRBUSDT,237685.35498,1787641199999
LITEBUSDT,13335.16687,1787641199999
METABUSDT,16828.72776,1787641199999
MSFTBUSDT,942.67671,1787641199999
PLTRBUSDT,777.73946,1787641199999
QQQBUSDT,252315.67882,1787641199999
GRAMUSDT,847673.04216,1787641199999
CBRSBUSDT,4882.04812,1787641199999
COINBUSDT,39323.44827,1787641199999
DRAMBUSDT,21965.4327,1787641199999
GLWBUSDT,1685.64271,1787641199999
GOOGLBUSDT,24368.47163,1787641199999
NBISBUSDT,15652.79088,1787641199999
QCOMBUSDT,2619.03084,1787641199999
SOXLBUSDT,98684.61732,1787641199999
SPYBUSDT,107622.89176,1787641199999
WDCBUSDT,6883.25621,1787641199999
SKHYBUSDT,522772.11011,1787641199999
