symbol,last_1h_quote_volume,last_1h_close_time
KAITOUSDT,623228.52071,1785689999999
XUSDUSDT,18.018,1785689999999
BANANAS31USDT,13622.977524,1785689999999
VIRTUALUSDT,26952.67419,1785689999999
AWEUSDT,1513.60206,1785689999999
BFUSDUSDT,37784.0307,1785689999999
SKYUSDT,8651.09795,1785689999999
MORPHOUSDT,88375.14307,1785689999999
KITEUSDT,17894.79436,1785689999999
ALLOUSDT,89555.3767,1785689999999
BANKUSDT,514649.95526,1785689999999
ATUSDT,1899.75734,1785689999999
KGSTUSDT,981.416416,1785689999999
币安人生USDT,51262.91759,1785689999999
UUSDT,279505.033,1785689999999
SENTUSDT,178253.21808,1785689999999
ZAMAUSDT,102434.95061,1785689999999
ESPUSDT,47639.03557,1785689999999
CFGUSDT,22939.57875,1785689999999
XAUTUSDT,1316522.201322,1785689999999
AIGENSYNUSDT,15701.22635,1785689999999
MUBUSDT,57922.61211,1785689999999
CRCLBUSDT,22847.2064,1785689999999
NVDABUSDT,68640.74283,1785689999999
SNDKBUSDT,214175.078845,1785689999999
TSLABUSDT,15688.22829,1785689999999
SPCXBUSDT,274698.19379,1785689999999
