symbol,last_1h_quote_volume,last_1h_close_time
1000CHEEMSUSDT,8344.416113,1786215599999
XUSDUSDT,44738.8281,1786215599999
TUTUSDT,5525753.95877,1786215599999
BANANAS31USDT,71071.876458,1786215599999
VIRTUALUSDT,53186.28536,1786215599999
AWEUSDT,2342.6755,1786215599999
BFUSDUSDT,4516.2962,1786215599999
SKYUSDT,1207.11513,1786215599999
MORPHOUSDT,70651.49003,1786215599999
KITEUSDT,50873.21114,1786215599999
ALLOUSDT,197329.37172,1786215599999
BANKUSDT,230257.91977,1786215599999
ATUSDT,5135.72038,1786215599999
KGSTUSDT,1384.066297,1786215599999
币安人生USDT,20930.12237,1786215599999
UUSDT,292440.4871,1786215599999
ZAMAUSDT,54598.51491,1786215599999
ESPUSDT,23941.77569,1786215599999
CFGUSDT,10748.60792,1786215599999
XAUTUSDT,59698.042906,1786215599999
AIGENSYNUSDT,9180.30565,1786215599999
MUBUSDT,5898.97836,1786215599999
CRCLBUSDT,10059.7981,1786215599999
NVDABUSDT,15954.72962,1786215599999
SNDKBUSDT,25555.417075,1786215599999
TSLABUSDT,19824.79887,1786215599999
SPCXBUSDT,1442820.57251,1786215599999
AMDBUSDT,1018.92147,1786215599999
EWYBUSDT,1072.10833,1786215599999
INTCBUSDT,37518.1065,1786215599999
MSTRBUSDT,1367.94039,1786215599999
