symbol,last_1h_quote_volume,last_1h_close_time
KAITOUSDT,165447.14459,1784368799999
XUSDUSDT,17091.077,1784368799999
BANANAS31USDT,23547.080452,1784368799999
VIRTUALUSDT,122776.90536,1784368799999
AWEUSDT,9073.51022,1784368799999
BFUSDUSDT,1527.484,1784368799999
SKYUSDT,50759.0507,1784368799999
MORPHOUSDT,9990.99972,1784368799999
KITEUSDT,29539391.00794,1784368799999
ALLOUSDT,1305488.96952,1784368799999
BANKUSDT,299430.63472,1784368799999
ATUSDT,2514.51541,1784368799999
KGSTUSDT,5470.062861,1784368799999
币安人生USDT,53731.4016,1784368799999
UUSDT,198250.8813,1784368799999
SENTUSDT,42401.87348,1784368799999
ZAMAUSDT,25510.57574,1784368799999
ESPUSDT,10047.28419,1784368799999
NIGHTUSDT,16207.87876,1784368799999
CFGUSDT,30682.03028,1784368799999
XAUTUSDT,55144.798465,1784368799999
AIGENSYNUSDT,20482.13634,1784368799999
