symbol,last_1h_quote_volume,last_1h_close_time
1000CHEEMSUSDT,47246.424442,1780631999999
XUSDUSDT,2068.5783,1780631999999
BANANAS31USDT,78382.285772,1780631999999
VIRTUALUSDT,410778.69026,1780631999999
AWEUSDT,21071.75365,1780631999999
HOMEUSDT,1203705.08594,1780631999999
BFUSDUSDT,112290.6316,1780631999999
SKYUSDT,110936.16899,1780631999999
MORPHOUSDT,47661.31648,1780631999999
KITEUSDT,240469.87914,1780631999999
ALLOUSDT,313583.86893,1780631999999
ATUSDT,89984.49528,1780631999999
KGSTUSDT,1304.96453,1780631999999
币安人生USDT,1461806.43417,1780631999999
UUSDT,1277725.4607,1780631999999
ZAMAUSDT,82663.7814,1780631999999
ESPUSDT,126163.43953,1780631999999
ROBOUSDT,96568.19763,1780631999999
OPNUSDT,2366816.09524,1780631999999
NIGHTUSDT,380364.79033,1780631999999
CFGUSDT,112205.3674,1780631999999
KATUSDT,62175.02177,1780631999999
XAUTUSDT,670952.1277,1780631999999
