symbol,last_1h_quote_volume,last_1h_close_time
KAITOUSDT,255132.1568,1785391199999
XUSDUSDT,0.0,1785391199999
BANANAS31USDT,6786.663861,1785391199999
VIRTUALUSDT,86397.31019,1785391199999
AWEUSDT,5462.6351,1785391199999
BFUSDUSDT,3633.0123,1785391199999
SKYUSDT,18834.37012,1785391199999
MORPHOUSDT,63418.84058,1785391199999
KITEUSDT,142433.60913,1785391199999
ALLOUSDT,375866.77108,1785391199999
BANKUSDT,1640693.20178,1785391199999
ATUSDT,9520.89983,1785391199999
KGSTUSDT,720.669542,1785391199999
币安人生USDT,89050.68565,1785391199999
UUSDT,385193.4372,1785391199999
ZAMAUSDT,527040.2228,1785391199999
ESPUSDT,196791.92359,1785391199999
CFGUSDT,15205.94508,1785391199999
XAUTUSDT,1186133.885067,1785391199999
AIGENSYNUSDT,9170.44796,1785391199999
MUBUSDT,614804.45321,1785391199999
CRCLBUSDT,177750.7744,1785391199999
NVDABUSDT,7077.80009,1785391199999
SNDKBUSDT,3023478.474032,1785391199999
TSLABUSDT,11628.49914,1785391199999
SPCXBUSDT,133033.32049,1785391199999
REUSDT,304049.1926,1785391199999
