symbol,last_1h_quote_volume,last_1h_close_time
XUSDUSDT,367272.3582,1782374399999
BANANAS31USDT,20325.655354,1782374399999
VIRTUALUSDT,25349.48308,1782374399999
AWEUSDT,29537.04418,1782374399999
HOMEUSDT,58899.22848,1782374399999
BFUSDUSDT,4370.3774,1782374399999
SKYUSDT,33315.11232,1782374399999
MORPHOUSDT,16052.55689,1782374399999
KITEUSDT,27012.97841,1782374399999
ALLOUSDT,733044.64468,1782374399999
ATUSDT,8159.53497,1782374399999
KGSTUSDT,268.917184,1782374399999
币安人生USDT,192462.08176,1782374399999
UUSDT,1702007.2382,1782374399999
ZAMAUSDT,34964.38967,1782374399999
ESPUSDT,26901.37504,1782374399999
NIGHTUSDT,108886.43348,1782374399999
CFGUSDT,37075.70199,1782374399999
XAUTUSDT,836941.696004,1782374399999
AIGENSYNUSDT,56180.19652,1782374399999
