symbol,last_1h_quote_volume,last_1h_close_time
XUSDUSDT,59308.7187,1788512399999
TUTUSDT,271858.18373,1788512399999
BANANAS31USDT,3758.542363,1788512399999
VIRTUALUSDT,140940.76373,1788512399999
AWEUSDT,22703.59167,1788512399999
BFUSDUSDT,1487196.1617,1788512399999
PUMPUSDT,1348941.968132,1788512399999
SKYUSDT,38835.52438,1788512399999
MORPHOUSDT,109196.6967,1788512399999
KITEUSDT,49223.57895,1788512399999
ALLOUSDT,26955.99302,1788512399999
ATUSDT,10470.48663,1788512399999
KGSTUSDT,1692.408223,1788512399999
币安人生USDT,97443.53113,1788512399999
UUSDT,1120148.0831,1788512399999
ZAMAUSDT,98946.86192,1788512399999
ESPUSDT,25664.96174,1788512399999
CFGUSDT,165949.83654,1788512399999
XAUTUSDT,703331.601958,1788512399999
CHIPUSDT,454575.23706,1788512399999
AIGENSYNUSDT,12471.23593,1788512399999
MUBUSDT,461790.52986,1788512399999
CRCLBUSDT,903814.6083,1788512399999
NVDABUSDT,55848.96215,1788512399999
SNDKBUSDT,1130351.665263,1788512399999
TSLABUSDT,80468.99456,1788512399999
SPCXBUSDT,266988.89732,1788512399999
AMDBUSDT,54752.91522,1788512399999
EWYBUSDT,70767.35836,1788512399999
INTCBUSDT,38397.27263,1788512399999
MSTRBUSDT,390827.13207,1788512399999
LITEBUSDT,18786.70849,1788512399999
METABUSDT,6264.9556,1788512399999
MSFTBUSDT,2725.36516,1788512399999
PLTRBUSDT,2498.23983,1788512399999
QQQBUSDT,110997.21955,1788512399999
GRAMUSDT,197304.50741,1788512399999
CBRSBUSDT,34511.52582,1788512399999
COINBUSDT,153520.57108,1788512399999
DRAMBUSDT,6562.0269,1788512399999
GLWBUSDT,8771.04283,1788512399999
GOOGLBUSDT,59088.28377,1788512399999
NBISBUSDT,13441.72448,1788512399999
QCOMBUSDT,3938.03438,1788512399999
SOXLBUSDT,187296.35161,1788512399999
SPYBUSDT,19185.82028,1788512399999
WDCBUSDT,11265.53245,1788512399999
SKHYBUSDT,437469.42735,1788512399999
AAOIBUSDT,21412.32991,1788512399999
ARMBUSDT,33659.12756,1788512399999
AVGOBUSDT,65551.95761,1788512399999
BABABUSDT,2827.90383,1788512399999
HOODBUSDT,39171.10569,1788512399999
IBMBUSDT,1888.78813,1788512399999
MRVLBUSDT,60623.45762,1788512399999
NOKBUSDT,15151.5721,1788512399999
TSMBUSDT,1976.15358,1788512399999
RKLBBUSDT,34207.7638,1788512399999
AEROUSDT,262317.6009,1788512399999
AXTIBUSDT,18484.4417,1788512399999
CRWVBUSDT,6273.0439,1788512399999
INTWBUSDT,3770.7336,1788512399999
KORUBUSDT,32715.851,1788512399999
MUUBUSDT,18337.744,1788512399999
MVLLBUSDT,14988.7318,1788512399999
ORCLBUSDT,18533.93129,1788512399999
QNTBUSDT,1043.55,1788512399999
SNXXBUSDT,468515.7055,1788512399999
TQQQBUSDT,27801.6716,1788512399999
