symbol,last_1h_quote_volume,last_1h_close_time
1000CHEEMSUSDT,28426.167476,1780336799999
XUSDUSDT,2833.398,1780336799999
BANANAS31USDT,33964.836608,1780336799999
VIRTUALUSDT,556614.18695,1780336799999
AWEUSDT,4967.64499,1780336799999
HUMAUSDT,38714.11551,1780336799999
HOMEUSDT,1588662.28232,1780336799999
SPKUSDT,69902.623138,1780336799999
BFUSDUSDT,4118.0695,1780336799999
SKYUSDT,57373.2088,1780336799999
FFUSDT,53895.133813,1780336799999
MORPHOUSDT,88290.40394,1780336799999
KITEUSDT,81714.41728,1780336799999
ALLOUSDT,750944.86983,1780336799999
ATUSDT,9484.13338,1780336799999
KGSTUSDT,1656.26117,1780336799999
币安人生USDT,1220913.62572,1780336799999
UUSDT,1736350.6179,1780336799999
SENTUSDT,58720.82317,1780336799999
ZAMAUSDT,130009.48731,1780336799999
ESPUSDT,26403.59477,1780336799999
NIGHTUSDT,105846.52961,1780336799999
CFGUSDT,144576.69704,1780336799999
KATUSDT,51780.60373,1780336799999
XAUTUSDT,749001.008224,1780336799999
