symbol,last_1h_quote_volume,last_1h_close_time
1000CHEEMSUSDT,17072.556932,1779969599999
XUSDUSDT,1524578.7258,1779969599999
BANANAS31USDT,53366.85956,1779969599999
VIRTUALUSDT,227508.52662,1779969599999
AWEUSDT,17477.85594,1779969599999
HOMEUSDT,164549.55316,1779969599999
SPKUSDT,45565.395108,1779969599999
BFUSDUSDT,21315.8232,1779969599999
SKYUSDT,14090.03119,1779969599999
FFUSDT,207571.290561,1779969599999
MORPHOUSDT,16444.31659,1779969599999
KITEUSDT,116029.59036,1779969599999
ATUSDT,18559.76723,1779969599999
KGSTUSDT,1366.57074,1779969599999
币安人生USDT,283767.65365,1779969599999
UUSDT,751917.2328,1779969599999
SENTUSDT,26903.45182,1779969599999
ZAMAUSDT,310528.72098,1779969599999
ESPUSDT,7132.16157,1779969599999
NIGHTUSDT,82484.20574,1779969599999
CFGUSDT,97309.71983,1779969599999
KATUSDT,25869.1894,1779969599999
XAUTUSDT,824900.450336,1779969599999
