symbol,last_1h_quote_volume,last_1h_close_time
KAITOUSDT,161537.58988,1784318399999
XUSDUSDT,3516.7942,1784318399999
BANANAS31USDT,53479.299768,1784318399999
VIRTUALUSDT,241856.52697,1784318399999
AWEUSDT,18378.64717,1784318399999
BFUSDUSDT,1730.5399,1784318399999
SKYUSDT,23614.282,1784318399999
MORPHOUSDT,43064.91346,1784318399999
KITEUSDT,827913.77709,1784318399999
ALLOUSDT,174669.77241,1784318399999
BANKUSDT,499816.65706,1784318399999
ATUSDT,47876.15166,1784318399999
KGSTUSDT,304566.520509,1784318399999
币安人生USDT,367497.37555,1784318399999
UUSDT,310286.8204,1784318399999
ZAMAUSDT,204336.68039,1784318399999
ESPUSDT,7603.14314,1784318399999
NIGHTUSDT,35334.96177,1784318399999
CFGUSDT,214747.41323,1784318399999
XAUTUSDT,198358.942082,1784318399999
AIGENSYNUSDT,21577.42164,1784318399999
