symbol,last_1h_quote_volume,last_1h_close_time
KAITOUSDT,230108.82123,1785650399999
XUSDUSDT,10.01,1785650399999
BANANAS31USDT,1795.652313,1785650399999
VIRTUALUSDT,93092.53819,1785650399999
AWEUSDT,1116.38584,1785650399999
BFUSDUSDT,416211.3904,1785650399999
SKYUSDT,3709.47899,1785650399999
MORPHOUSDT,15082.88812,1785650399999
KITEUSDT,167549.60228,1785650399999
ALLOUSDT,28971.93348,1785650399999
BANKUSDT,343871.49199,1785650399999
ATUSDT,10148.09678,1785650399999
KGSTUSDT,1116.635225,1785650399999
币安人生USDT,49456.23409,1785650399999
UUSDT,232734.4632,1785650399999
ZAMAUSDT,821624.80903,1785650399999
ESPUSDT,162372.02975,1785650399999
CFGUSDT,5572.9647,1785650399999
XAUTUSDT,1351641.789554,1785650399999
AIGENSYNUSDT,33219.37186,1785650399999
MUBUSDT,81468.40156,1785650399999
CRCLBUSDT,70885.8585,1785650399999
NVDABUSDT,11042.52508,1785650399999
SNDKBUSDT,91481.715604,1785650399999
TSLABUSDT,7712.63522,1785650399999
SPCXBUSDT,136867.95052,1785650399999
