symbol,last_1h_quote_volume,last_1h_close_time
XUSDUSDT,16267.8105,1787324399999
TUTUSDT,2074197.13258,1787324399999
BANANAS31USDT,35549.927276,1787324399999
VIRTUALUSDT,961479.70046,1787324399999
AWEUSDT,33646.89444,1787324399999
BFUSDUSDT,5410.4627,1787324399999
PUMPUSDT,4061009.447355,1787324399999
SKYUSDT,64271.04142,1787324399999
MORPHOUSDT,585160.76492,1787324399999
KITEUSDT,66293.17921,1787324399999
ALLOUSDT,140812.67821,1787324399999
ATUSDT,22533.46607,1787324399999
KGSTUSDT,1917.520989,1787324399999
币安人生USDT,228364.64294,1787324399999
UUSDT,1335902.5996,1787324399999
ZAMAUSDT,271453.95159,1787324399999
ESPUSDT,79489.71166,1787324399999
CFGUSDT,58373.49142,1787324399999
XAUTUSDT,1317728.927798,1787324399999
AIGENSYNUSDT,101010.52577,1787324399999
MUBUSDT,794559.83775,1787324399999
CRCLBUSDT,2706901.2365,1787324399999
NVDABUSDT,231827.03635,1787324399999
SNDKBUSDT,1911973.379174,1787324399999
TSLABUSDT,494988.1822,1787324399999
SPCXBUSDT,4103725.75703,1787324399999
REUSDT,1859180.95946,1787324399999
AMDBUSDT,48299.17711,1787324399999
EWYBUSDT,7976.55934,1787324399999
INTCBUSDT,288039.95281,1787324399999
MSTRBUSDT,804124.96285,1787324399999
LITEBUSDT,102449.06159,1787324399999
METABUSDT,19931.04097,1787324399999
MSFTBUSDT,48108.36848,1787324399999
PLTRBUSDT,2183.90618,1787324399999
QQQBUSDT,97287.45739,1787324399999
GRAMUSDT,541959.61611,1787324399999
CBRSBUSDT,54068.98261,1787324399999
COINBUSDT,88258.92626,1787324399999
DRAMBUSDT,37154.7626,1787324399999
GLWBUSDT,13003.9012,1787324399999
GOOGLBUSDT,126524.17428,1787324399999
NBISBUSDT,165184.45834,1787324399999
QCOMBUSDT,14441.80825,1787324399999
SOXLBUSDT,418935.15328,1787324399999
SPYBUSDT,203165.41682,1787324399999
WDCBUSDT,16938.63052,1787324399999
