symbol,last_1h_quote_volume,last_1h_close_time
1000CHEEMSUSDT,27171.430999,1778317199999
XUSDUSDT,2546.1295,1778317199999
BANANAS31USDT,70397.701649,1778317199999
VIRTUALUSDT,178470.06777,1778317199999
HYPERUSDT,25706.67876,1778317199999
STOUSDT,51284.15607,1778317199999
AWEUSDT,8056.34253,1778317199999
HOMEUSDT,12319.511,1778317199999
SPKUSDT,58226.499966,1778317199999
BFUSDUSDT,1348.1989,1778317199999
SKYUSDT,19817.86118,1778317199999
MORPHOUSDT,100190.37522,1778317199999
ZBTUSDT,80712.79322,1778317199999
KITEUSDT,1348684.83737,1778317199999
ATUSDT,10363.19044,1778317199999
KGSTUSDT,17303.77612,1778317199999
币安人生USDT,425431.84449,1778317199999
ZKPUSDT,25047.69463,1778317199999
UUSDT,538216.7338,1778317199999
FRAXUSDT,11890.93995,1778317199999
FOGOUSDT,26126.11345,1778317199999
SENTUSDT,8976.22158,1778317199999
ZAMAUSDT,92196.01683,1778317199999
ESPUSDT,26651.42113,1778317199999
MANTRAUSDT,60951.40157,1778317199999
ROBOUSDT,77431.14179,1778317199999
OPNUSDT,34931.89211,1778317199999
NIGHTUSDT,26346.56873,1778317199999
CFGUSDT,740139.4544,1778317199999
KATUSDT,142669.31623,1778317199999
XAUTUSDT,39905.595157,1778317199999
