symbol,last_1h_quote_volume,last_1h_close_time
1000CHEEMSUSDT,22435.242675,1779231599999
XUSDUSDT,166.083,1779231599999
BANANAS31USDT,232024.721395,1779231599999
VIRTUALUSDT,100354.36103,1779231599999
HYPERUSDT,136449.37248,1779231599999
AWEUSDT,5570.34997,1779231599999
HOMEUSDT,197998.31844,1779231599999
SPKUSDT,492307.925422,1779231599999
BFUSDUSDT,108756.7098,1779231599999
SKYUSDT,32708.61711,1779231599999
MORPHOUSDT,18860.54956,1779231599999
KITEUSDT,149538.28876,1779231599999
ATUSDT,179026.12612,1779231599999
KGSTUSDT,2051.44354,1779231599999
币安人生USDT,157632.98278,1779231599999
UUSDT,212295.5709,1779231599999
FRAXUSDT,741.69547,1779231599999
SENTUSDT,7754.08834,1779231599999
ZAMAUSDT,27446.61935,1779231599999
ESPUSDT,11898.68793,1779231599999
ROBOUSDT,34095.25251,1779231599999
OPNUSDT,36602.51571,1779231599999
NIGHTUSDT,27023.57414,1779231599999
CFGUSDT,300031.34014,1779231599999
KATUSDT,31740.35791,1779231599999
XAUTUSDT,372036.91554,1779231599999
