symbol,last_1h_quote_volume,last_1h_close_time
1000CHEEMSUSDT,22014.591765,1780113599999
XUSDUSDT,260.3365,1780113599999
BANANAS31USDT,39724.912874,1780113599999
VIRTUALUSDT,152798.87527,1780113599999
AWEUSDT,4564.97844,1780113599999
HUMAUSDT,160006.78872,1780113599999
HOMEUSDT,38135.05962,1780113599999
SPKUSDT,29557.876296,1780113599999
BFUSDUSDT,11372.3636,1780113599999
SKYUSDT,22514.89417,1780113599999
FFUSDT,54605.895065,1780113599999
MORPHOUSDT,79172.13063,1780113599999
KITEUSDT,131757.37222,1780113599999
ALLOUSDT,3082049.10148,1780113599999
ATUSDT,1899.57311,1780113599999
KGSTUSDT,1278.34717,1780113599999
币安人生USDT,294758.5768,1780113599999
UUSDT,320407.6184,1780113599999
SENTUSDT,22418.62322,1780113599999
ZAMAUSDT,232063.36707,1780113599999
ESPUSDT,39712.91345,1780113599999
NIGHTUSDT,15485.93728,1780113599999
CFGUSDT,66623.2421,1780113599999
KATUSDT,33893.51155,1780113599999
XAUTUSDT,165524.549595,1780113599999
