symbol,last_1h_quote_volume,last_1h_close_time
1000CHEEMSUSDT,66162.812439,1780156799999
XUSDUSDT,181173.2183,1780156799999
BANANAS31USDT,71702.568436,1780156799999
VIRTUALUSDT,200881.95857,1780156799999
AWEUSDT,1464.68123,1780156799999
HUMAUSDT,31265.77312,1780156799999
HOMEUSDT,96041.14638,1780156799999
SPKUSDT,42308.300637,1780156799999
BFUSDUSDT,72091.3179,1780156799999
SKYUSDT,44776.74112,1780156799999
MORPHOUSDT,42949.76526,1780156799999
KITEUSDT,123195.34463,1780156799999
ALLOUSDT,3048607.89248,1780156799999
ATUSDT,9870.25439,1780156799999
KGSTUSDT,296.0762,1780156799999
币安人生USDT,2202588.754,1780156799999
UUSDT,1196300.0007,1780156799999
SENTUSDT,13366.07919,1780156799999
ZAMAUSDT,491652.26652,1780156799999
ESPUSDT,12174.68276,1780156799999
NIGHTUSDT,236565.09101,1780156799999
CFGUSDT,165362.42576,1780156799999
KATUSDT,25447.24077,1780156799999
XAUTUSDT,285164.524042,1780156799999
