symbol,last_1h_quote_volume,last_1h_close_time
XUSDUSDT,0.0,1786892399999
TUTUSDT,406479.75082,1786892399999
BANANAS31USDT,27686.674905,1786892399999
VIRTUALUSDT,19971.05857,1786892399999
AWEUSDT,7542.15061,1786892399999
BFUSDUSDT,177.945,1786892399999
SKYUSDT,9813.93097,1786892399999
MORPHOUSDT,18762.17647,1786892399999
KITEUSDT,75770.20069,1786892399999
ALLOUSDT,674202.74139,1786892399999
ATUSDT,6197.60935,1786892399999
KGSTUSDT,2733.440772,1786892399999
币安人生USDT,1613662.85694,1786892399999
UUSDT,827794.2211,1786892399999
ZAMAUSDT,138909.78126,1786892399999
ESPUSDT,40393.85256,1786892399999
CFGUSDT,8720.49552,1786892399999
XAUTUSDT,424944.864917,1786892399999
AIGENSYNUSDT,7114.14782,1786892399999
GENIUSUSDT,5896.04223,1786892399999
MUBUSDT,7298.33566,1786892399999
CRCLBUSDT,18095.1559,1786892399999
NVDABUSDT,23169.86882,1786892399999
SNDKBUSDT,53810.964297,1786892399999
TSLABUSDT,10202.70364,1786892399999
SPCXBUSDT,68903.92061,1786892399999
AMDBUSDT,275.27873,1786892399999
EWYBUSDT,952.03947,1786892399999
INTCBUSDT,23862.86272,1786892399999
MSTRBUSDT,10045.92235,1786892399999
LITEBUSDT,69692.28421,1786892399999
METABUSDT,171.74644,1786892399999
MSFTBUSDT,769.55829,1786892399999
PLTRBUSDT,5083.33564,1786892399999
QQQBUSDT,127853.12092,1786892399999
GRAMUSDT,226074.40206,1786892399999
