symbol,last_1h_quote_volume,last_1h_close_time
1000CHEEMSUSDT,28150.812679,1780423199999
XUSDUSDT,2131.7509,1780423199999
BANANAS31USDT,117146.847053,1780423199999
VIRTUALUSDT,502818.48316,1780423199999
AWEUSDT,58874.21373,1780423199999
HOMEUSDT,588344.35336,1780423199999
BFUSDUSDT,48578.8657,1780423199999
SKYUSDT,217403.33073,1780423199999
FFUSDT,74569.246469,1780423199999
MORPHOUSDT,24161.07825,1780423199999
KITEUSDT,73029.65387,1780423199999
ALLOUSDT,1234097.28026,1780423199999
ATUSDT,13108.91352,1780423199999
KGSTUSDT,2937.70548,1780423199999
币安人生USDT,495622.11194,1780423199999
UUSDT,1330821.2245,1780423199999
SENTUSDT,25790.41991,1780423199999
ZAMAUSDT,150121.57375,1780423199999
ESPUSDT,10602.47026,1780423199999
NIGHTUSDT,25885.64344,1780423199999
CFGUSDT,103253.11498,1780423199999
KATUSDT,28581.49315,1780423199999
XAUTUSDT,978869.679405,1780423199999
