symbol,last_1h_quote_volume,last_1h_close_time
MUBARAKUSDT,562221.371563,1790449199999
TUTUSDT,154530.2197,1790449199999
BROCCOLI714USDT,196211.47702,1790449199999
BANANAS31USDT,19567.176582,1790449199999
ONDOUSDT,962218.86941,1790449199999
VIRTUALUSDT,347539.97946,1790449199999
KMNOUSDT,157237.86005,1790449199999
AWEUSDT,40901.77521,1790449199999
HUMAUSDT,147774.84518,1790449199999
SPKUSDT,90958.016076,1790449199999
BFUSDUSDT,1120.8896,1790449199999
PUMPUSDT,739244.143566,1790449199999
SKYUSDT,94456.65858,1790449199999
FFUSDT,11377.141578,1790449199999
MORPHOUSDT,80107.44549,1790449199999
KITEUSDT,281556.12141,1790449199999
ALLOUSDT,117814.23097,1790449199999
METUSDT,35337.89804,1790449199999
ATUSDT,13166.41631,1790449199999
KGSTUSDT,2528.092276,1790449199999
币安人生USDT,14847.08201,1790449199999
UUSDT,823831.7568,1790449199999
SENTUSDT,58130.18227,1790449199999
ZAMAUSDT,249411.80838,1790449199999
ESPUSDT,36648.17255,1790449199999
NIGHTUSDT,35350.25788,1790449199999
CFGUSDT,73904.13942,1790449199999
XAUTUSDT,81124.509325,1790449199999
AIGENSYNUSDT,16810.06394,1790449199999
OPGUSDT,27597.41001,1790449199999
MUBUSDT,38057.30695,1790449199999
CRCLBUSDT,95135.1906,1790449199999
NVDABUSDT,24262.85229,1790449199999
SNDKBUSDT,7804.650684,1790449199999
TSLABUSDT,16799.45036,1790449199999
SPCXBUSDT,71323.95113,1790449199999
AMDBUSDT,44980.99575,1790449199999
EWYBUSDT,856.69938,1790449199999
INTCBUSDT,9126.86423,1790449199999
MSTRBUSDT,50261.08047,1790449199999
LITEBUSDT,4966.91064,1790449199999
METABUSDT,1490.69463,1790449199999
MSFTBUSDT,254.68732,1790449199999
PLTRBUSDT,135.58102,1790449199999
QQQBUSDT,9945.57766,1790449199999
GRAMUSDT,6757034.93983,1790449199999
CBRSBUSDT,84.82142,1790449199999
COINBUSDT,3717.10496,1790449199999
DRAMBUSDT,59.8748,1790449199999
GLWBUSDT,10454.87545,1790449199999
GOOGLBUSDT,27606.69547,1790449199999
NBISBUSDT,136.73097,1790449199999
QCOMBUSDT,191.23507,1790449199999
SOXLBUSDT,3583.16154,1790449199999
SPYBUSDT,6050.5276,1790449199999
WDCBUSDT,232.74018,1790449199999
SKHYBUSDT,1693.39738,1790449199999
AAOIBUSDT,466.18701,1790449199999
ARMBUSDT,249.86442,1790449199999
AVGOBUSDT,1508.88736,1790449199999
BABABUSDT,697.8713,1790449199999
HOODBUSDT,1108.12347,1790449199999
IBMBUSDT,84.03819,1790449199999
MRVLBUSDT,10.49849,1790449199999
NOKBUSDT,5586.0432,1790449199999
TSMBUSDT,5012.87517,1790449199999
RKLBBUSDT,146.6465,1790449199999
AEROUSDT,342457.26535,1790449199999
AXTIBUSDT,422.3337,1790449199999
CRWVBUSDT,235.7011,1790449199999
INTWBUSDT,316.4751,1790449199999
KORUBUSDT,41620.2136,1790449199999
MUUBUSDT,49.3742,1790449199999
MVLLBUSDT,514.1772,1790449199999
ORCLBUSDT,2429.79288,1790449199999
QNTBUSDT,246.6936,1790449199999
SNXXBUSDT,4869.1013,1790449199999
TQQQBUSDT,254.858,1790449199999
AAPLBUSDT,2913.1517,1790449199999
AMATBUSDT,2803.77996,1790449199999
AMZNBUSDT,1677.61636,1790449199999
BEBUSDT,564.26713,1790449199999
DELLBUSDT,1916.56561,1790449199999
FLNCBUSDT,202.24,1790449199999
GSBUSDT,338.519656,1790449199999
PYPLBUSDT,431.9497,1790449199999
SMHBUSDT,423.14834,1790449199999
SOXSBUSDT,9007.4939,1790449199999
ASMLBUSDT,250.009928,1790449199999
ASTSBUSDT,428.6051,1790449199999
BMNRBUSDT,688.9707,1790449199999
COHRBUSDT,2321.20913,1790449199999
CRDOBUSDT,438.2235,1790449199999
IRENBUSDT,4936.1969,1790449199999
NFLXBUSDT,59.8118,1790449199999
SMCIBUSDT,91.1818,1790449199999
USARBUSDT,1340.5045,1790449199999
ALABBUSDT,68.8811,1790449199999
GMEBUSDT,539.0336,1790449199999
