symbol,last_1h_quote_volume,last_1h_close_time
KAITOUSDT,19592.75204,1784411999999
XUSDUSDT,46.0329,1784411999999
BANANAS31USDT,8711.123842,1784411999999
VIRTUALUSDT,90272.32541,1784411999999
AWEUSDT,37010.53587,1784411999999
BFUSDUSDT,568.4832,1784411999999
SKYUSDT,22087.00308,1784411999999
MORPHOUSDT,28056.18256,1784411999999
KITEUSDT,263089.79203,1784411999999
ALLOUSDT,159198.99803,1784411999999
BANKUSDT,829723.1311,1784411999999
ATUSDT,2264.66252,1784411999999
KGSTUSDT,616.521624,1784411999999
币安人生USDT,22971.52864,1784411999999
UUSDT,114785.6539,1784411999999
SENTUSDT,95903.75547,1784411999999
ZAMAUSDT,4648.00752,1784411999999
ESPUSDT,8260.85542,1784411999999
NIGHTUSDT,8794.25059,1784411999999
CFGUSDT,7722.66721,1784411999999
XAUTUSDT,219288.665987,1784411999999
AIGENSYNUSDT,108820.66827,1784411999999
