symbol,last_1h_quote_volume,last_1h_close_time
XUSDUSDT,7.007,1782248399999
BANANAS31USDT,29705.283476,1782248399999
VIRTUALUSDT,37809.89981,1782248399999
AWEUSDT,49332.77377,1782248399999
HOMEUSDT,522533.05128,1782248399999
BFUSDUSDT,4025.8429,1782248399999
SKYUSDT,27995.99349,1782248399999
MORPHOUSDT,18345.49407,1782248399999
KITEUSDT,25809.32415,1782248399999
ALLOUSDT,358582.18263,1782248399999
ATUSDT,30068.97903,1782248399999
KGSTUSDT,292.02455,1782248399999
币安人生USDT,53282.68614,1782248399999
UUSDT,209788.4793,1782248399999
SENTUSDT,8448.97322,1782248399999
ZAMAUSDT,37422.14005,1782248399999
ESPUSDT,6520.24012,1782248399999
NIGHTUSDT,16190.40497,1782248399999
CFGUSDT,18492.38584,1782248399999
KATUSDT,13373.99215,1782248399999
XAUTUSDT,225584.732098,1782248399999
