symbol,last_1h_quote_volume,last_1h_close_time
KAITOUSDT,428606.15732,1786129199999
EPICUSDT,380234.06141,1786129199999
XUSDUSDT,26.0225,1786129199999
TUTUSDT,485188.50642,1786129199999
BANANAS31USDT,14791.248215,1786129199999
VIRTUALUSDT,15592.9368,1786129199999
AWEUSDT,48008.21339,1786129199999
BFUSDUSDT,965.4272,1786129199999
SKYUSDT,7865.05942,1786129199999
MORPHOUSDT,19536.05432,1786129199999
KITEUSDT,73069.21083,1786129199999
ALLOUSDT,806117.47543,1786129199999
BANKUSDT,287615.80942,1786129199999
ATUSDT,752.64436,1786129199999
KGSTUSDT,1509.983905,1786129199999
币安人生USDT,47469.37032,1786129199999
UUSDT,214085.7992,1786129199999
ZAMAUSDT,60774.06017,1786129199999
ESPUSDT,33111.22717,1786129199999
CFGUSDT,15980.37491,1786129199999
XAUTUSDT,1084315.970021,1786129199999
AIGENSYNUSDT,6303.57583,1786129199999
MUBUSDT,51806.19272,1786129199999
CRCLBUSDT,145473.953,1786129199999
NVDABUSDT,64956.47982,1786129199999
SNDKBUSDT,500146.345379,1786129199999
TSLABUSDT,28787.55646,1786129199999
SPCXBUSDT,2590718.6486,1786129199999
AMDBUSDT,30243.99994,1786129199999
EWYBUSDT,80342.22147,1786129199999
INTCBUSDT,5806.06032,1786129199999
MSTRBUSDT,61007.50769,1786129199999
