symbol,last_1h_quote_volume,last_1h_close_time
1000CHEEMSUSDT,38904.133771,1781733599999
XUSDUSDT,7904.5284,1781733599999
BANANAS31USDT,59113.116189,1781733599999
VIRTUALUSDT,119261.79316,1781733599999
AWEUSDT,5824.67219,1781733599999
HOMEUSDT,54606.52093,1781733599999
BFUSDUSDT,8712.5813,1781733599999
SKYUSDT,31777.70977,1781733599999
MORPHOUSDT,34966.9264,1781733599999
KITEUSDT,12206.12136,1781733599999
ALLOUSDT,401233.43662,1781733599999
BANKUSDT,13379.05464,1781733599999
ATUSDT,140893.42189,1781733599999
KGSTUSDT,410.00252,1781733599999
币安人生USDT,125089.06773,1781733599999
UUSDT,212152.8477,1781733599999
SENTUSDT,101328.8888,1781733599999
ZAMAUSDT,185094.33088,1781733599999
ESPUSDT,33513.97624,1781733599999
ROBOUSDT,45660.52419,1781733599999
NIGHTUSDT,371231.21276,1781733599999
CFGUSDT,61383.86133,1781733599999
KATUSDT,16462.07849,1781733599999
XAUTUSDT,264130.146113,1781733599999
