symbol,last_1h_quote_volume,last_1h_close_time
XUSDUSDT,310.093,1788710399999
TUTUSDT,262655.09912,1788710399999
BANANAS31USDT,13468.24807,1788710399999
VIRTUALUSDT,139198.37926,1788710399999
AWEUSDT,10698.23495,1788710399999
SPKUSDT,66608.493034,1788710399999
BFUSDUSDT,40575.1972,1788710399999
PUMPUSDT,2042499.029558,1788710399999
SKYUSDT,12326.22229,1788710399999
FFUSDT,116230.927208,1788710399999
MORPHOUSDT,162403.34157,1788710399999
KITEUSDT,19286.04052,1788710399999
ALLOUSDT,41174.35687,1788713999999
ATUSDT,3675.53866,1788713999999
KGSTUSDT,1070.833484,1788713999999
币安人生USDT,119983.90771,1788713999999
UUSDT,363043.5974,1788713999999
ZAMAUSDT,732881.45051,1788713999999
ESPUSDT,37033.02166,1788713999999
CFGUSDT,27275.71032,1788713999999
XAUTUSDT,203972.832498,1788713999999
CHIPUSDT,195361.48848,1788713999999
AIGENSYNUSDT,12639.88263,1788713999999
MUBUSDT,55648.73724,1788713999999
CRCLBUSDT,630361.6179,1788713999999
NVDABUSDT,17304.78548,1788713999999
SNDKBUSDT,208284.974951,1788713999999
TSLABUSDT,21273.08227,1788713999999
SPCXBUSDT,114794.57228,1788713999999
AMDBUSDT,2549.01186,1788713999999
EWYBUSDT,1556.65632,1788713999999
INTCBUSDT,16815.04682,1788713999999
MSTRBUSDT,210593.23258,1788713999999
LITEBUSDT,960.38993,1788713999999
METABUSDT,237.61015,1788713999999
MSFTBUSDT,516.91795,1788713999999
PLTRBUSDT,453.39686,1788713999999
QQQBUSDT,41630.3386,1788713999999
GRAMUSDT,218745.13642,1788713999999
CBRSBUSDT,1440.64946,1788713999999
COINBUSDT,485.46819,1788713999999
DRAMBUSDT,14684.4537,1788713999999
GLWBUSDT,367.58458,1788713999999
GOOGLBUSDT,6257.34417,1788713999999
NBISBUSDT,6941.44842,1788713999999
QCOMBUSDT,1804.9127,1788713999999
SOXLBUSDT,103964.92963,1788713999999
SPYBUSDT,12965.79673,1788713999999
WDCBUSDT,527.46725,1788713999999
SKHYBUSDT,12007.90702,1788713999999
AAOIBUSDT,1620.62014,1788713999999
ARMBUSDT,287.90738,1788713999999
AVGOBUSDT,2301.11034,1788713999999
BABABUSDT,703.32621,1788713999999
HOODBUSDT,5600.46385,1788713999999
IBMBUSDT,151.46473,1788713999999
MRVLBUSDT,2890.15289,1788713999999
NOKBUSDT,3106.3623,1788713999999
TSMBUSDT,829.52275,1788713999999
RKLBBUSDT,432.1611,1788713999999
AEROUSDT,57177.28814,1788713999999
AXTIBUSDT,1703.9075,1788713999999
CRWVBUSDT,711.8071,1788713999999
INTWBUSDT,759.441,1788713999999
KORUBUSDT,3518.5979,1788713999999
MUUBUSDT,3555.7683,1788713999999
MVLLBUSDT,2063.7145,1788713999999
ORCLBUSDT,2591.418,1788713999999
QNTBUSDT,283.8847,1788713999999
SNXXBUSDT,55398.0056,1788713999999
TQQQBUSDT,698.9768,1788713999999
