symbol,last_1h_quote_volume,last_1h_close_time
XUSDUSDT,669917.62,1782359999999
BANANAS31USDT,44260.657685,1782359999999
VIRTUALUSDT,51177.84527,1782359999999
AWEUSDT,69598.55118,1782359999999
HOMEUSDT,78142.33748,1782359999999
BFUSDUSDT,28994.3989,1782359999999
SKYUSDT,26022.68147,1782359999999
MORPHOUSDT,42191.09775,1782359999999
KITEUSDT,47411.24961,1782359999999
ALLOUSDT,159015.46055,1782359999999
ATUSDT,17680.04559,1782359999999
KGSTUSDT,1284.39494,1782359999999
币安人生USDT,36644.32784,1782359999999
UUSDT,646066.4992,1782359999999
ZAMAUSDT,11027.55645,1782359999999
ESPUSDT,4643.80705,1782359999999
NIGHTUSDT,111937.61254,1782359999999
CFGUSDT,38474.53523,1782359999999
XAUTUSDT,1095010.289184,1782359999999
AIGENSYNUSDT,14699.4854,1782359999999
