symbol,last_1h_quote_volume,last_1h_close_time
XUSDUSDT,2599.3853,1787475599999
TUTUSDT,3355517.85902,1787475599999
BANANAS31USDT,53914.868454,1787475599999
VIRTUALUSDT,307195.34281,1787475599999
AWEUSDT,1523.96851,1787475599999
BFUSDUSDT,1002755.7458,1787475599999
PUMPUSDT,4289078.442847,1787475599999
SKYUSDT,39623.22961,1787475599999
MORPHOUSDT,126421.95852,1787475599999
KITEUSDT,103238.78637,1787475599999
ALLOUSDT,116614.60815,1787475599999
ATUSDT,87650.85342,1787475599999
KGSTUSDT,1658.334356,1787475599999
币安人生USDT,53151.97744,1787475599999
UUSDT,426591.8837,1787475599999
ZAMAUSDT,473619.66066,1787475599999
ESPUSDT,85575.94169,1787475599999
CFGUSDT,30436.16159,1787475599999
XAUTUSDT,232217.195446,1787475599999
AIGENSYNUSDT,19647.51745,1787475599999
MUBUSDT,13526.27329,1787475599999
CRCLBUSDT,94581.331,1787475599999
NVDABUSDT,50138.13972,1787475599999
SNDKBUSDT,20619.191253,1787475599999
TSLABUSDT,15630.64011,1787475599999
SPCXBUSDT,252958.76219,1787475599999
REUSDT,16691337.92031,1787475599999
AMDBUSDT,973.56302,1787475599999
EWYBUSDT,4905.69865,1787475599999
INTCBUSDT,6824.06773,1787475599999
MSTRBUSDT,558820.8391,1787475599999
LITEBUSDT,5280.8253,1787475599999
METABUSDT,2899.35183,1787475599999
MSFTBUSDT,173.32186,1787475599999
PLTRBUSDT,533.43665,1787475599999
QQQBUSDT,180398.68135,1787475599999
GRAMUSDT,385176.65408,1787475599999
CBRSBUSDT,1981.11768,1787475599999
COINBUSDT,13157.06849,1787475599999
DRAMBUSDT,3697.9675,1787475599999
GLWBUSDT,2929.10734,1787475599999
GOOGLBUSDT,1160.41233,1787475599999
NBISBUSDT,8697.61376,1787475599999
QCOMBUSDT,159.94162,1787475599999
SOXLBUSDT,46140.29157,1787475599999
SPYBUSDT,137144.91953,1787475599999
WDCBUSDT,2911.78314,1787475599999
