symbol,last_1h_quote_volume,last_1h_close_time
XUSDUSDT,2571.21,1782863999999
BANANAS31USDT,48134.711534,1782863999999
VIRTUALUSDT,30395.61763,1782863999999
AWEUSDT,2365.05881,1782863999999
HOMEUSDT,93950.4288,1782863999999
BFUSDUSDT,1699.2366,1782863999999
SKYUSDT,108589.42029,1782863999999
MORPHOUSDT,17510.35215,1782863999999
KITEUSDT,206723.3242,1782863999999
ALLOUSDT,116826.83072,1782863999999
ATUSDT,1597.24256,1782863999999
KGSTUSDT,1191.295739,1782863999999
币安人生USDT,175409.32426,1782863999999
UUSDT,595242.5469,1782863999999
ZAMAUSDT,80986.79068,1782863999999
ESPUSDT,140541.66717,1782863999999
NIGHTUSDT,7512.11152,1782863999999
CFGUSDT,23812.66465,1782863999999
XAUTUSDT,224987.710046,1782863999999
AIGENSYNUSDT,562958.6992,1782863999999
