symbol,last_1h_quote_volume,last_1h_close_time
XUSDUSDT,477394.2536,1789563599999
TUTUSDT,358266.55887,1789563599999
BANANAS31USDT,9541.334593,1789563599999
VIRTUALUSDT,77854.19796,1789563599999
AWEUSDT,11455.17946,1789563599999
BFUSDUSDT,15216.8783,1789563599999
SKYUSDT,142256.77778,1789563599999
FFUSDT,93105.997999,1789563599999
MORPHOUSDT,155483.9725,1789563599999
KITEUSDT,20651.80192,1789563599999
ALLOUSDT,22301.176,1789563599999
ATUSDT,5394.10008,1789563599999
KGSTUSDT,11285.84339,1789563599999
币安人生USDT,64904.3454,1789563599999
UUSDT,661848.0451,1789563599999
SENTUSDT,56356.72157,1789563599999
ZAMAUSDT,167386.00018,1789563599999
ESPUSDT,16002.41931,1789563599999
CFGUSDT,36833.90316,1789563599999
XAUTUSDT,865993.351161,1789563599999
AIGENSYNUSDT,8636.82149,1789563599999
MUBUSDT,115352.46215,1789563599999
CRCLBUSDT,755384.3681,1789563599999
NVDABUSDT,164335.16278,1789563599999
SNDKBUSDT,413990.517765,1789563599999
TSLABUSDT,31722.83497,1789563599999
SPCXBUSDT,243562.53375,1789563599999
AMDBUSDT,4940.659,1789563599999
EWYBUSDT,4055.03036,1789563599999
INTCBUSDT,41992.60267,1789563599999
MSTRBUSDT,287818.45313,1789563599999
LITEBUSDT,36394.79606,1789563599999
METABUSDT,34997.55482,1789563599999
MSFTBUSDT,763.6227,1789563599999
PLTRBUSDT,2271.68778,1789563599999
QQQBUSDT,158356.49384,1789563599999
GRAMUSDT,156684.55723,1789563599999
CBRSBUSDT,2676.71709,1789563599999
COINBUSDT,28504.21401,1789563599999
DRAMBUSDT,11524.9584,1789563599999
GLWBUSDT,5872.26393,1789563599999
GOOGLBUSDT,93070.60675,1789563599999
NBISBUSDT,2808.10094,1789563599999
QCOMBUSDT,1930.32309,1789563599999
SOXLBUSDT,140126.9143,1789563599999
SPYBUSDT,20025.94678,1789563599999
WDCBUSDT,3251.36045,1789563599999
SKHYBUSDT,43101.62858,1789563599999
AAOIBUSDT,18687.2487,1789563599999
ARMBUSDT,3396.82668,1789563599999
AVGOBUSDT,15313.02843,1789563599999
BABABUSDT,767.25676,1789563599999
HOODBUSDT,54453.46257,1789563599999
IBMBUSDT,3459.07786,1789563599999
MRVLBUSDT,12111.3483,1789563599999
NOKBUSDT,7895.9097,1789563599999
TSMBUSDT,328.91376,1789563599999
RKLBBUSDT,2861.6802,1789563599999
AEROUSDT,137079.01449,1789563599999
AXTIBUSDT,6637.8881,1789563599999
CRWVBUSDT,22010.3874,1789563599999
INTWBUSDT,10555.1608,1789563599999
KORUBUSDT,47188.8151,1789563599999
MUUBUSDT,5595.7113,1789563599999
MVLLBUSDT,2131.9303,1789563599999
ORCLBUSDT,32248.43287,1789563599999
QNTBUSDT,397.0371,1789563599999
SNXXBUSDT,107636.1331,1789563599999
TQQQBUSDT,7448.6751,1789563599999
AAPLBUSDT,24629.14282,1789563599999
AMATBUSDT,2014.30984,1789563599999
AMZNBUSDT,2413.65344,1789563599999
BEBUSDT,2754.03742,1789563599999
DELLBUSDT,1341.54855,1789563599999
FLNCBUSDT,3138.199,1789563599999
GSBUSDT,79.565955,1789563599999
PYPLBUSDT,208.0244,1789563599999
SMHBUSDT,2161.35621,1789563599999
SOXSBUSDT,8549.3598,1789563599999
ASMLBUSDT,17822.368501,1789563599999
ASTSBUSDT,3697.0886,1789563599999
BMNRBUSDT,8967.1421,1789563599999
COHRBUSDT,4883.9062,1789563599999
CRDOBUSDT,10974.16334,1789563599999
IRENBUSDT,4185.4472,1789563599999
NFLXBUSDT,532.9284,1789563599999
SMCIBUSDT,2154.0436,1789563599999
USARBUSDT,1548.9795,1789563599999
ALABBUSDT,4284.29988,1789563599999
