symbol,last_1h_quote_volume,last_1h_close_time
1000CHEEMSUSDT,76361.387379,1778309999999
XUSDUSDT,3575.9171,1778309999999
BANANAS31USDT,81444.905277,1778309999999
ONDOUSDT,2996897.3429,1778309999999
VIRTUALUSDT,283700.20855,1778309999999
HYPERUSDT,59948.7664,1778309999999
STOUSDT,166930.44984,1778309999999
AWEUSDT,3789.31116,1778309999999
HOMEUSDT,7456.33415,1778309999999
SPKUSDT,61215.363394,1778309999999
BFUSDUSDT,4589910.8087,1778309999999
SKYUSDT,109296.90365,1778309999999
MORPHOUSDT,111366.13244,1778309999999
ZBTUSDT,91345.63834,1778309999999
KITEUSDT,726378.68634,1778309999999
ATUSDT,4349.15922,1778309999999
KGSTUSDT,11575.54636,1778309999999
币安人生USDT,299705.83569,1778309999999
ZKPUSDT,5120.12034,1778309999999
UUSDT,589645.394,1778309999999
FRAXUSDT,5031.18965,1778309999999
FOGOUSDT,25674.01225,1778309999999
RLUSDUSDT,52599.6317,1778309999999
SENTUSDT,31522.11349,1778309999999
ZAMAUSDT,267738.04805,1778309999999
ESPUSDT,51017.1752,1778309999999
MANTRAUSDT,70179.5483,1778309999999
ROBOUSDT,84451.37445,1778309999999
OPNUSDT,76526.30554,1778309999999
NIGHTUSDT,127992.34003,1778309999999
CFGUSDT,294347.7381,1778309999999
KATUSDT,84863.81105,1778309999999
XAUTUSDT,49059.63224,1778309999999
