symbol,last_1h_quote_volume,last_1h_close_time
XUSDUSDT,23012.9297,1787263199999
TUTUSDT,736756.69618,1787263199999
BANANAS31USDT,72911.085265,1787263199999
VIRTUALUSDT,142660.63772,1787263199999
AWEUSDT,2322.95088,1787263199999
BFUSDUSDT,2664.6155,1787263199999
PUMPUSDT,1039485.810098,1787263199999
SKYUSDT,39493.2577,1787263199999
MORPHOUSDT,252333.07365,1787263199999
KITEUSDT,32791.00785,1787263199999
ALLOUSDT,250297.12197,1787263199999
ATUSDT,25483.66349,1787263199999
KGSTUSDT,10017.420714,1787263199999
币安人生USDT,15636.92155,1787263199999
UUSDT,705677.2583,1787263199999
ZAMAUSDT,175188.14355,1787263199999
ESPUSDT,45920.55884,1787263199999
CFGUSDT,33646.89362,1787263199999
XAUTUSDT,216447.899824,1787263199999
AIGENSYNUSDT,19340.28439,1787263199999
MUBUSDT,498150.32249,1787263199999
CRCLBUSDT,105504.2776,1787263199999
NVDABUSDT,11996.40714,1787263199999
SNDKBUSDT,772467.483623,1787263199999
TSLABUSDT,15814.43738,1787263199999
SPCXBUSDT,274447.61865,1787263199999
REUSDT,866266.13459,1787263199999
AMDBUSDT,2281.09543,1787263199999
EWYBUSDT,652.32239,1787263199999
INTCBUSDT,4290.63398,1787263199999
MSTRBUSDT,21629.35764,1787263199999
LITEBUSDT,7115.07374,1787263199999
METABUSDT,2200.94043,1787263199999
MSFTBUSDT,155.98162,1787263199999
PLTRBUSDT,1150.03389,1787263199999
QQQBUSDT,28628.07602,1787263199999
GRAMUSDT,285296.04757,1787263199999
CBRSBUSDT,80727.92063,1787263199999
COINBUSDT,8545.64267,1787263199999
DRAMBUSDT,6518.6186,1787263199999
GLWBUSDT,1500.11872,1787263199999
GOOGLBUSDT,83092.30867,1787263199999
NBISBUSDT,16067.0782,1787263199999
QCOMBUSDT,954.00164,1787263199999
SOXLBUSDT,104614.2313,1787263199999
SPYBUSDT,30443.51807,1787263199999
WDCBUSDT,245.55646,1787263199999
