symbol,last_1h_quote_volume,last_1h_close_time
XUSDUSDT,274.3288,1786802399999
TUTUSDT,711487.51394,1786802399999
BANANAS31USDT,37092.910076,1786802399999
VIRTUALUSDT,34737.72135,1786802399999
AWEUSDT,117803.25288,1786802399999
BFUSDUSDT,25305.4895,1786802399999
SKYUSDT,20774.31975,1786802399999
MORPHOUSDT,12748.31766,1786802399999
KITEUSDT,51897.75137,1786802399999
ALLOUSDT,1435222.94974,1786802399999
ATUSDT,19067.10994,1786802399999
KGSTUSDT,190963.811788,1786802399999
币安人生USDT,34446.81768,1786802399999
UUSDT,673590.347,1786802399999
ZAMAUSDT,74366.46198,1786802399999
ESPUSDT,17172.0262,1786802399999
CFGUSDT,43249.82498,1786802399999
XAUTUSDT,513709.386671,1786802399999
AIGENSYNUSDT,27597.70351,1786802399999
GENIUSUSDT,53069.82429,1786802399999
MUBUSDT,10097.72642,1786802399999
CRCLBUSDT,100885.2407,1786802399999
NVDABUSDT,12628.558,1786802399999
SNDKBUSDT,92005.302475,1786802399999
TSLABUSDT,58221.18769,1786802399999
SPCXBUSDT,183605.91841,1786802399999
AMDBUSDT,578.9465,1786802399999
EWYBUSDT,1253.88086,1786802399999
INTCBUSDT,2634.29526,1786802399999
MSTRBUSDT,1850.84,1786802399999
LITEBUSDT,6136.7907,1786802399999
METABUSDT,269.63776,1786802399999
MSFTBUSDT,9150.76328,1786802399999
PLTRBUSDT,340.84116,1786802399999
QQQBUSDT,76922.2705,1786802399999
GRAMUSDT,280408.0494,1786802399999
