symbol,last_1h_quote_volume,last_1h_close_time
XUSDUSDT,57428.3701,1783025999999
BANANAS31USDT,18347.918713,1783025999999
VIRTUALUSDT,65053.42627,1783025999999
AWEUSDT,4301.35812,1783025999999
HOMEUSDT,59907.59813,1783025999999
BFUSDUSDT,45.9782,1783025999999
SKYUSDT,145795.28046,1783025999999
MORPHOUSDT,122800.98803,1783025999999
KITEUSDT,53909.35055,1783025999999
ALLOUSDT,1699292.70974,1783025999999
ATUSDT,1922.56097,1783025999999
KGSTUSDT,2381.365149,1783025999999
币安人生USDT,88013.87232,1783025999999
UUSDT,1135105.0179,1783025999999
ZAMAUSDT,17038.96713,1783025999999
ESPUSDT,27553.34705,1783025999999
NIGHTUSDT,94148.26199,1783025999999
CFGUSDT,5946.16396,1783025999999
XAUTUSDT,553665.451287,1783025999999
AIGENSYNUSDT,242154.87196,1783025999999
