symbol,last_1h_quote_volume,last_1h_close_time
1000CHEEMSUSDT,23932.083975,1779119999999
XUSDUSDT,23183.7602,1779119999999
BANANAS31USDT,173868.28154,1779119999999
VIRTUALUSDT,427537.55438,1779119999999
HYPERUSDT,218115.33631,1779119999999
AWEUSDT,3737.06967,1779119999999
HOMEUSDT,15087.72928,1779119999999
SPKUSDT,283459.261569,1779119999999
BFUSDUSDT,39149.6995,1779119999999
SKYUSDT,44684.29924,1779119999999
MORPHOUSDT,68188.42785,1779119999999
KITEUSDT,773720.55354,1779119999999
ATUSDT,25223.15025,1779119999999
KGSTUSDT,1826.2798,1779119999999
币安人生USDT,1400406.07515,1779119999999
UUSDT,2343011.6362,1779119999999
FRAXUSDT,12464.64913,1779119999999
SENTUSDT,12095.80515,1779119999999
ZAMAUSDT,510894.08581,1779119999999
ESPUSDT,28957.23105,1779119999999
ROBOUSDT,54951.19753,1779119999999
OPNUSDT,63677.84948,1779119999999
NIGHTUSDT,21422.34367,1779119999999
CFGUSDT,339342.67839,1779119999999
KATUSDT,35915.10764,1779119999999
XAUTUSDT,683704.925077,1779119999999
