symbol,last_1h_quote_volume,last_1h_close_time
KAITOUSDT,541183.27609,1784563199999
XUSDUSDT,4224.3346,1784563199999
BANANAS31USDT,44902.693121,1784563199999
VIRTUALUSDT,985906.02429,1784563199999
AWEUSDT,6971.13687,1784563199999
BFUSDUSDT,886.2863,1784563199999
SKYUSDT,41125.32044,1784563199999
MORPHOUSDT,64201.48641,1784563199999
KITEUSDT,735013.34979,1784563199999
ALLOUSDT,328729.78906,1784563199999
BANKUSDT,3945526.10318,1784563199999
ATUSDT,43899.8501,1784563199999
KGSTUSDT,3424.54979,1784563199999
币安人生USDT,124995.69596,1784563199999
UUSDT,1310341.076,1784563199999
SENTUSDT,33754.31264,1784563199999
ZAMAUSDT,603997.65785,1784563199999
ESPUSDT,11725.06546,1784563199999
CFGUSDT,118160.7338,1784563199999
XAUTUSDT,865479.352001,1784563199999
AIGENSYNUSDT,131509.68485,1784563199999
