symbol,last_1h_quote_volume,last_1h_close_time
1000CHEEMSUSDT,14072.592795,1786445999999
XUSDUSDT,141721.2703,1786445999999
TUTUSDT,1154698.64902,1786445999999
BANANAS31USDT,1659497.49113,1786445999999
VIRTUALUSDT,157121.64308,1786445999999
AWEUSDT,3474.8311,1786445999999
BFUSDUSDT,881.5533,1786445999999
SKYUSDT,356830.81159,1786445999999
MORPHOUSDT,38656.83922,1786445999999
KITEUSDT,107086.8744,1786445999999
ALLOUSDT,30216.4308,1786445999999
ATUSDT,237498.31683,1786445999999
KGSTUSDT,2693.079542,1786445999999
币安人生USDT,22201.6209,1786445999999
UUSDT,346549.1269,1786445999999
SENTUSDT,106620.28617,1786445999999
ZAMAUSDT,157512.15044,1786445999999
ESPUSDT,52045.52627,1786445999999
CFGUSDT,9804.26195,1786445999999
XAUTUSDT,490746.026028,1786445999999
AIGENSYNUSDT,21092.71465,1786445999999
GENIUSUSDT,23212.20962,1786445999999
MUBUSDT,367462.12209,1786445999999
CRCLBUSDT,144641.7493,1786445999999
NVDABUSDT,16599.00036,1786445999999
SNDKBUSDT,375653.860542,1786445999999
TSLABUSDT,20021.54539,1786445999999
SPCXBUSDT,1095022.24091,1786445999999
AMDBUSDT,19168.02753,1786445999999
EWYBUSDT,1130.08528,1786445999999
INTCBUSDT,51462.3612,1786445999999
MSTRBUSDT,9568.83461,1786445999999
LITEBUSDT,5407.27177,1786445999999
METABUSDT,4702.07735,1786445999999
MSFTBUSDT,707.53425,1786445999999
PLTRBUSDT,4440.88128,1786445999999
QQQBUSDT,292947.36738,1786445999999
