symbol,last_1h_quote_volume,last_1h_close_time
XUSDUSDT,409916.1412,1787547599999
TUTUSDT,2403712.50888,1787547599999
BANANAS31USDT,6663.010336,1787547599999
VIRTUALUSDT,329431.90696,1787547599999
AWEUSDT,5771.62612,1787547599999
SPKUSDT,666029.32219,1787547599999
BFUSDUSDT,216475.9238,1787547599999
PUMPUSDT,1327068.372849,1787547599999
SKYUSDT,94324.9237,1787547599999
MORPHOUSDT,472053.54502,1787547599999
KITEUSDT,84773.8526,1787547599999
ALLOUSDT,78519.04235,1787547599999
METUSDT,53236.44245,1787547599999
ATUSDT,97277.54387,1787547599999
KGSTUSDT,514.992546,1787547599999
币安人生USDT,44259.93052,1787547599999
UUSDT,1362245.4944,1787547599999
ZAMAUSDT,215424.71784,1787547599999
ESPUSDT,13942.73438,1787547599999
CFGUSDT,68611.33728,1787547599999
XAUTUSDT,304590.912897,1787547599999
AIGENSYNUSDT,42594.6548,1787547599999
MUBUSDT,56158.40572,1787547599999
CRCLBUSDT,228284.6211,1787547599999
NVDABUSDT,50127.19188,1787547599999
SNDKBUSDT,302816.187204,1787547599999
TSLABUSDT,19359.48279,1787547599999
SPCXBUSDT,144317.9758,1787547599999
REUSDT,1458091.83023,1787547599999
AMDBUSDT,19959.83587,1787547599999
EWYBUSDT,14365.82881,1787547599999
INTCBUSDT,108966.76802,1787547599999
MSTRBUSDT,74301.41258,1787547599999
LITEBUSDT,14967.14949,1787547599999
METABUSDT,10975.2037,1787547599999
MSFTBUSDT,2709.00136,1787547599999
PLTRBUSDT,1623.15316,1787547599999
QQQBUSDT,37959.09199,1787547599999
GRAMUSDT,141937.91754,1787547599999
CBRSBUSDT,5258.65668,1787547599999
COINBUSDT,5581.08943,1787547599999
DRAMBUSDT,33259.4736,1787547599999
GLWBUSDT,5985.94607,1787547599999
GOOGLBUSDT,47817.6865,1787547599999
NBISBUSDT,38273.18989,1787547599999
QCOMBUSDT,2634.02133,1787547599999
SOXLBUSDT,50867.70758,1787547599999
SPYBUSDT,44856.8533,1787547599999
WDCBUSDT,3402.75963,1787547599999
SKHYBUSDT,81240.11987,1787547599999
