symbol,last_1h_quote_volume,last_1h_close_time
XUSDUSDT,140129.8222,1788857999999
TUTUSDT,1080864.2396,1788857999999
BANANAS31USDT,14546.325829,1788857999999
VIRTUALUSDT,152814.10671,1788857999999
AWEUSDT,4837.36347,1788857999999
BFUSDUSDT,729530.0449,1788857999999
PUMPUSDT,618675.404296,1788857999999
SKYUSDT,160311.71754,1788857999999
FFUSDT,31675.75473,1788857999999
MORPHOUSDT,116649.52228,1788857999999
KITEUSDT,40694.23476,1788857999999
ALLOUSDT,20694.80774,1788857999999
ATUSDT,10655.46456,1788857999999
KGSTUSDT,1334.7165,1788857999999
币安人生USDT,95640.38396,1788857999999
UUSDT,787469.7342,1788857999999
SENTUSDT,71918.48072,1788857999999
ZAMAUSDT,90064.97926,1788857999999
ESPUSDT,11678.27831,1788857999999
CFGUSDT,248991.1605,1788857999999
XAUTUSDT,356074.327903,1788857999999
AIGENSYNUSDT,47375.84469,1788857999999
MUBUSDT,318756.91971,1788857999999
CRCLBUSDT,305161.9097,1788857999999
NVDABUSDT,27495.39743,1788857999999
SNDKBUSDT,1154638.68861,1788857999999
TSLABUSDT,172212.0143,1788857999999
SPCXBUSDT,230995.93368,1788857999999
AMDBUSDT,31771.15496,1788857999999
EWYBUSDT,16835.26897,1788857999999
INTCBUSDT,112965.68468,1788857999999
MSTRBUSDT,330081.3515,1788857999999
LITEBUSDT,67766.46714,1788857999999
METABUSDT,9271.25179,1788857999999
MSFTBUSDT,8079.61201,1788857999999
PLTRBUSDT,3522.98789,1788857999999
QQQBUSDT,512449.39095,1788857999999
GRAMUSDT,107700.82245,1788857999999
CBRSBUSDT,27090.52164,1788857999999
COINBUSDT,48127.22087,1788857999999
DRAMBUSDT,36427.6785,1788857999999
GLWBUSDT,5894.1677,1788857999999
GOOGLBUSDT,40747.16454,1788857999999
NBISBUSDT,78727.86407,1788857999999
QCOMBUSDT,2018.0071,1788857999999
SOXLBUSDT,349852.45838,1788857999999
SPYBUSDT,32129.34905,1788857999999
WDCBUSDT,26903.28737,1788857999999
SKHYBUSDT,242535.64233,1788857999999
AAOIBUSDT,75897.06027,1788857999999
ARMBUSDT,20625.24489,1788857999999
AVGOBUSDT,52606.29701,1788857999999
BABABUSDT,4446.66299,1788857999999
HOODBUSDT,69866.42394,1788857999999
IBMBUSDT,1589.63948,1788857999999
MRVLBUSDT,160067.06052,1788857999999
NOKBUSDT,22438.7796,1788857999999
TSMBUSDT,13099.75866,1788857999999
RKLBBUSDT,31944.6643,1788857999999
AEROUSDT,375590.91914,1788857999999
AXTIBUSDT,142437.5281,1788857999999
CRWVBUSDT,36770.0331,1788857999999
INTWBUSDT,9132.1077,1788857999999
KORUBUSDT,136080.8592,1788857999999
MUUBUSDT,11413.4363,1788857999999
MVLLBUSDT,42457.3812,1788857999999
ORCLBUSDT,11728.40857,1788857999999
QNTBUSDT,252.1906,1788857999999
SNXXBUSDT,449507.223,1788857999999
TQQQBUSDT,8101.3495,1788857999999
