symbol,last_1h_quote_volume,last_1h_close_time
TUTUSDT,207376.82956,1789927199999
BANANAS31USDT,10130.376646,1789927199999
VIRTUALUSDT,172809.40378,1789927199999
AWEUSDT,6710.86143,1789927199999
SPKUSDT,128249.102835,1789927199999
BFUSDUSDT,64711.5756,1789927199999
PUMPUSDT,1175764.169901,1789927199999
SKYUSDT,91421.32189,1789927199999
FFUSDT,81428.164761,1789927199999
MORPHOUSDT,785508.63312,1789927199999
KITEUSDT,40347.08968,1789927199999
ALLOUSDT,119797.65127,1789927199999
METUSDT,26254.80293,1789927199999
ATUSDT,5102.43095,1789927199999
KGSTUSDT,2468.588475,1789927199999
币安人生USDT,35461.59724,1789927199999
UUSDT,465127.2547,1789927199999
SENTUSDT,41525.61273,1789927199999
ZAMAUSDT,470889.41263,1789927199999
ESPUSDT,10600.43037,1789927199999
CFGUSDT,386846.094,1789927199999
XAUTUSDT,409467.099763,1789927199999
AIGENSYNUSDT,29398.91137,1789927199999
GENIUSUSDT,41964.81738,1789927199999
OPGUSDT,28837.70039,1789927199999
MUBUSDT,64720.67698,1789927199999
CRCLBUSDT,391040.6345,1789927199999
NVDABUSDT,127443.95681,1789927199999
SNDKBUSDT,202166.764829,1789927199999
TSLABUSDT,29333.43532,1789927199999
SPCXBUSDT,71951.40939,1789927199999
AMDBUSDT,11627.66965,1789927199999
EWYBUSDT,3477.33746,1789927199999
INTCBUSDT,50020.51031,1789927199999
MSTRBUSDT,292486.75341,1789927199999
LITEBUSDT,3173.40452,1789927199999
METABUSDT,10332.20333,1789927199999
MSFTBUSDT,2936.31402,1789927199999
PLTRBUSDT,1643.83131,1789927199999
QQQBUSDT,47500.75035,1789927199999
GRAMUSDT,365971.82904,1789927199999
CBRSBUSDT,3254.68306,1789927199999
COINBUSDT,15297.68025,1789927199999
DRAMBUSDT,4731.8547,1789927199999
GLWBUSDT,1698.83102,1789927199999
GOOGLBUSDT,32455.66918,1789927199999
NBISBUSDT,6815.67626,1789927199999
QCOMBUSDT,238.34817,1789927199999
SOXLBUSDT,34710.94324,1789927199999
SPYBUSDT,13513.363,1789927199999
WDCBUSDT,1022.26055,1789927199999
SKHYBUSDT,28190.13151,1789927199999
AAOIBUSDT,3892.37738,1789927199999
ARMBUSDT,11760.61071,1789927199999
AVGOBUSDT,3919.59293,1789927199999
BABABUSDT,2785.03616,1789927199999
HOODBUSDT,14984.3403,1789927199999
IBMBUSDT,314.26512,1789927199999
MRVLBUSDT,4764.00462,1789927199999
NOKBUSDT,815.2513,1789927199999
TSMBUSDT,1032.26043,1789927199999
RKLBBUSDT,1603.4787,1789927199999
AEROUSDT,132362.66462,1789927199999
AXTIBUSDT,4356.7239,1789927199999
CRWVBUSDT,1697.9615,1789927199999
INTWBUSDT,4255.3687,1789927199999
KORUBUSDT,37390.0624,1789927199999
MUUBUSDT,3452.108,1789927199999
MVLLBUSDT,4990.2754,1789927199999
ORCLBUSDT,1651.53238,1789927199999
QNTBUSDT,279.1947,1789927199999
SNXXBUSDT,16807.7003,1789927199999
TQQQBUSDT,3131.4306,1789927199999
AAPLBUSDT,12298.78664,1789927199999
AMATBUSDT,1408.53871,1789927199999
AMZNBUSDT,21802.76368,1789927199999
BEBUSDT,2168.12672,1789927199999
DELLBUSDT,2994.75506,1789927199999
FLNCBUSDT,7065.525,1789927199999
GSBUSDT,1996.622795,1789927199999
PYPLBUSDT,447.7684,1789927199999
SMHBUSDT,279.41053,1789927199999
SOXSBUSDT,5597.1353,1789927199999
ASMLBUSDT,880.061298,1789927199999
ASTSBUSDT,1633.1343,1789927199999
BMNRBUSDT,16620.7614,1789927199999
COHRBUSDT,4090.74489,1789927199999
CRDOBUSDT,612.25964,1789927199999
IRENBUSDT,3203.7212,1789927199999
NFLXBUSDT,409.075,1789927199999
SMCIBUSDT,4656.6078,1789927199999
USARBUSDT,1775.3175,1789927199999
ALABBUSDT,590.0284,1789927199999
