symbol,last_1h_quote_volume,last_1h_close_time
KAITOUSDT,62697.81525,1784699999999
XUSDUSDT,203920.6866,1784699999999
BANANAS31USDT,23034.286573,1784699999999
VIRTUALUSDT,115813.99989,1784699999999
AWEUSDT,6128.00347,1784699999999
BFUSDUSDT,1384.8923,1784699999999
SKYUSDT,42155.34791,1784699999999
MORPHOUSDT,40750.88137,1784699999999
KITEUSDT,1020123.6957,1784699999999
ALLOUSDT,96623.92825,1784699999999
BANKUSDT,3934913.34899,1784699999999
ATUSDT,2367.66513,1784699999999
KGSTUSDT,2088.492145,1784699999999
币安人生USDT,46992.82566,1784699999999
UUSDT,3054944.6271,1784699999999
SENTUSDT,24283.88316,1784699999999
ZAMAUSDT,173205.61432,1784699999999
ESPUSDT,4067.66023,1784699999999
CFGUSDT,31955.24355,1784699999999
XAUTUSDT,536249.191521,1784699999999
AIGENSYNUSDT,20290.9628,1784699999999
